#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,253,5,213,1713,Expert
2,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,1469,4,37,1750,Expert
3,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,36,4,199,1949,Candidate Master
4,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,1590,4,-27,1922,Candidate Master
5,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,951,2,-7,1915,Candidate Master
6,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,1341,1,-77,1838,Expert
7,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,3946,3,-66,1772,Expert
8,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,1762,3,13,1785,Expert
9,Codeforces Round 638 (Div. 2),May/01/2020 17:35,201,4,138,1923,Candidate Master
10,Codeforces Round 646 (Div. 2),May/31/2020 17:35,33,5,187,2110,Master
11,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,264,3,68,2178,Master
12,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,487,2,-32,2146,Master
13,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,349,3,46,2192,Master
14,Codeforces Global Round 13,Feb/28/2021 16:35,1699,3,-80,2112,Master
15,Codeforces Global Round 19,Feb/12/2022 17:35,536,5,29,2141,Master
16,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,581,5,-10,2131,Master
