#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 725 (Div. 3),Jun/10/2021 17:35,11503,2,395,395,Newbie
2,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,6678,2,312,707,Newbie
3,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,3742,2,297,1004,Newbie
4,Codeforces Round 731 (Div. 3),Jul/10/2021 17:35,9176,2,71,1075,Newbie
5,Codeforces Global Round 15,Jul/25/2021 17:35,1999,3,244,1319,Pupil
6,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,9240,1,-41,1278,Pupil
7,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,3536,3,44,1322,Pupil
8,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,1475,3,103,1425,Specialist
9,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,1578,2,26,1451,Specialist
10,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,4678,2,-29,1422,Specialist
11,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,4731,2,-14,1408,Specialist
12,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,1096,4,97,1505,Specialist
13,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,622,4,125,1630,Expert
14,Codeforces Global Round 19,Feb/12/2022 17:35,1362,4,65,1695,Expert
15,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,2870,3,-49,1646,Expert
16,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,238,4,125,1771,Expert
17,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,1467,4,-24,1747,Expert
18,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,4646,2,-126,1621,Expert
19,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,1865,3,-17,1604,Expert
20,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,1451,3,-8,1596,Specialist
21,Codeforces Round 776 (Div. 3),Mar/08/2022 17:35,1595,4,-22,1574,Specialist
22,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,536,4,92,1666,Expert
23,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,653,4,59,1725,Expert
24,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1256,3,29,1754,Expert
25,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,155,4,121,1875,Expert
26,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,2610,3,-62,1813,Expert
27,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,391,4,41,1854,Expert
28,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,1028,3,-27,1827,Expert
29,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,366,4,46,1873,Expert
30,Codeforces Round 783 (Div. 2),Apr/19/2022 17:35,243,3,31,1904,Candidate Master
31,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,1152,4,-48,1856,Expert
32,Codeforces Global Round 20,Apr/23/2022 17:05,636,5,74,1930,Candidate Master
33,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,510,4,-2,1928,Candidate Master
34,Codeforces Round 788 (Div. 2),May/06/2022 17:35,122,5,74,2002,Candidate Master
35,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,116,4,62,2064,Candidate Master
36,Codeforces Round 791 (Div. 2),May/14/2022 12:35,379,4,-23,2041,Candidate Master
37,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,344,3,9,2050,Candidate Master
38,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,1073,3,-55,1995,Candidate Master
39,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,838,3,-38,1957,Candidate Master
40,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,283,4,28,1985,Candidate Master
41,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,178,4,46,2031,Candidate Master
42,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,280,4,6,2037,Candidate Master
43,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,723,4,-47,1990,Candidate Master
44,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,447,4,-5,1985,Candidate Master
45,Codeforces Round 833 (Div. 2),Nov/12/2022 17:35,294,4,13,1998,Candidate Master
46,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,36,4,121,2119,Master
47,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,491,5,22,2141,Master
48,Hello 2023,Jan/03/2023 17:35,2333,3,-106,2035,Candidate Master
49,Codeforces Round 842 (Div. 2),Jan/05/2023 17:35,26,5,141,2176,Master
50,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,326,5,45,2221,Master
51,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,314,3,28,2249,Master
