#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,2225,5,516,516,Newbie
2,Codeforces Round 686 (Div. 3),Nov/24/2020 17:35,1734,4,369,885,Newbie
3,Educational Codeforces Round 103 (Rated for Div. 2),Jan/29/2021 17:35,210,4,481,1366,Pupil
4,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,381,3,268,1634,Expert
5,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,678,4,139,1773,Expert
6,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,150,4,166,1939,Candidate Master
7,Codeforces Round 712 (Div. 1),Apr/03/2021 17:35,704,2,3,1942,Candidate Master
8,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,10,6,217,2159,Master
9,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,566,4,-2,2157,Master
10,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,125,3,92,2249,Master
11,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,441,2,-11,2238,Master
12,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,305,2,-18,2220,Master
13,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,296,3,18,2238,Master
14,Codeforces Global Round 18,Dec/24/2021 17:35,301,4,40,2278,Master
15,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,481,5,5,2283,Master
16,Hello 2022,Jan/03/2022 17:35,171,5,85,2368,International Master
17,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,220,4,22,2390,International Master
18,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,84,4,90,2480,Grandmaster
19,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,111,3,37,2517,Grandmaster
20,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,9727,0,-333,2184,Master
21,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,784,0,-108,2076,Candidate Master
22,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,327,4,-10,2066,Candidate Master
23,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,2,6,232,2298,Master
24,Codeforces Global Round 22,Sep/30/2022 17:35,68,6,137,2435,Grandmaster
25,Dytechlab Cup 2022,Oct/07/2022 17:35,26,5,175,2610,International Grandmaster
26,Codeforces Global Round 23,Oct/15/2022 17:35,151,5,11,2621,International Grandmaster
27,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,98,5,16,2637,International Grandmaster
28,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,37,5,82,2719,International Grandmaster
29,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,398,5,-113,2606,International Grandmaster
