#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Coder-Strike 2014 - Finals (online edition, Div. 2)",Apr/22/2014 16:15,875,1,-85,1415,Specialist
2,Codeforces Round 250 (Div. 2),Jun/01/2014 17:00,1241,1,-74,1341,Pupil
3,Codeforces Round 279 (Div. 2),Nov/23/2014 12:10,104,3,257,1598,Specialist
4,Codeforces Round 294 (Div. 2),Feb/28/2015 16:00,1698,2,-91,1507,Specialist
5,Codeforces Round 316 (Div. 2),Aug/13/2015 19:30,690,3,56,1563,Specialist
6,Codeforces Round 323 (Div. 2),Oct/03/2015 19:45,1142,2,5,1568,Specialist
7,Codeforces Round 324 (Div. 2),Oct/06/2015 19:30,70,4,112,1680,Expert
8,Codeforces Round 325 (Div. 2),Oct/12/2015 12:10,538,3,-2,1678,Expert
9,Codeforces Round 327 (Div. 2),Oct/25/2015 12:00,96,3,116,1794,Expert
10,Codeforces Round 337 (Div. 2),Dec/27/2015 14:20,272,3,15,1809,Expert
11,Good Bye 2015,Dec/30/2015 18:05,786,3,26,1835,Expert
12,Codeforces Round 338 (Div. 2),Jan/08/2016 17:05,428,2,-12,1823,Expert
13,Codeforces Round 340 (Div. 2),Jan/23/2016 18:35,271,3,14,1837,Expert
14,Wunder Fund Round 2016 (Div. 1 + Div. 2 combined),Jan/29/2016 20:10,374,3,70,1907,Candidate Master
15,Codeforces Round 360 (Div. 1),Jun/29/2016 20:05,263,3,40,1947,Candidate Master
16,Codeforces Round 363 (Div. 1),Jul/19/2016 16:05,455,2,-48,1899,Expert
17,Codeforces Round 364 (Div. 2),Jul/22/2016 19:35,17,5,140,2039,Candidate Master
18,Good Bye 2016,Dec/30/2016 17:15,425,4,38,2077,Candidate Master
19,AIM Tech Round 4 (Div. 1),Aug/24/2017 19:35,64,2,139,2216,Master
20,Good Bye 2017,Dec/29/2017 18:40,205,4,34,2250,Master
21,Hello 2018,Jan/08/2018 17:45,940,4,-88,2162,Master
22,Codeforces Round 462 (Div. 1),Feb/14/2018 15:05,176,2,7,2169,Master
23,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,137,4,50,2219,Master
24,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,82,3,63,2282,Master
25,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,106,4,33,2315,International Master
26,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,228,3,-56,2259,Master
27,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,71,5,78,2337,International Master
28,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,340,3,-41,2296,Master
29,Codeforces Round 511 (Div. 1),Sep/21/2018 17:35,288,1,-61,2235,Master
30,"Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,59,3,68,2303,International Master
31,Good Bye 2018,Dec/30/2018 17:35,82,5,103,2406,Grandmaster
32,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,80,4,34,2440,Grandmaster
33,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,236,2,-47,2393,International Master
34,Good Bye 2019,Dec/29/2019 17:05,59,6,106,2499,Grandmaster
35,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,276,3,-49,2450,Grandmaster
36,Good Bye 2020,Dec/30/2020 17:35,347,6,-5,2445,Grandmaster
37,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,417,3,-48,2397,International Master
38,Codeforces Global Round 13,Feb/28/2021 16:35,187,5,51,2448,Grandmaster
39,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,537,2,-87,2361,International Master
40,Codeforces Global Round 14,May/02/2021 17:35,575,5,-34,2327,International Master
41,Codeforces Round 722 (Div. 1),May/24/2021 17:35,54,4,146,2473,Grandmaster
42,Codeforces Global Round 15,Jul/25/2021 17:35,143,6,44,2517,Grandmaster
43,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,43,4,120,2637,International Grandmaster
44,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,44,4,71,2708,International Grandmaster
45,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,155,6,-21,2687,International Grandmaster
46,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,279,1,-113,2574,Grandmaster
47,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,136,3,-29,2545,Grandmaster
48,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,45,6,112,2657,International Grandmaster
49,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,79,3,26,2683,International Grandmaster
50,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,176,4,-37,2646,International Grandmaster
51,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,123,7,-5,2641,International Grandmaster
