#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 500 (Div. 2) [based on EJOI],Jul/30/2018 11:15,2407,1,-78,1422,Specialist
2,Codeforces Round 501 (Div. 3),Jul/31/2018 17:35,3817,1,-101,1321,Pupil
3,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,3373,2,29,1350,Pupil
4,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,4897,2,-8,1342,Pupil
5,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,4727,1,-20,1322,Pupil
6,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,6310,1,-57,1265,Pupil
7,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,5826,1,-55,1210,Pupil
8,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,1657,2,132,1342,Pupil
9,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,2844,1,-65,1277,Pupil
10,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,5744,1,-46,1231,Pupil
11,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,6418,2,-46,1185,Newbie
12,Codeforces Global Round 7,Mar/19/2020 17:35,5628,3,54,1239,Pupil
13,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,3925,2,92,1331,Pupil
14,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,2949,3,55,1386,Pupil
15,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,4853,2,26,1412,Specialist
16,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,2449,2,64,1476,Specialist
17,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,5441,2,-12,1464,Specialist
18,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,3410,3,16,1480,Specialist
19,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,1967,4,36,1516,Specialist
20,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,4282,2,-4,1512,Specialist
21,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,8440,3,-72,1440,Specialist
22,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,981,4,136,1576,Specialist
23,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,2814,3,31,1607,Expert
24,Codeforces Round 638 (Div. 2),May/01/2020 17:35,4315,2,-14,1593,Specialist
25,Codeforces Round 641 (Div. 2),May/12/2020 15:35,1292,3,54,1647,Expert
26,Codeforces Round 643 (Div. 2),May/16/2020 14:35,1935,4,32,1679,Expert
27,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,4124,3,-54,1625,Expert
28,Codeforces Round 645 (Div. 2),May/26/2020 17:35,3254,3,-5,1620,Expert
29,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,3468,2,-14,1606,Expert
30,Codeforces Round 646 (Div. 2),May/31/2020 17:35,2464,3,30,1636,Expert
31,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",Jun/04/2020 17:35,1071,4,53,1689,Expert
32,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,2286,4,7,1696,Expert
33,Educational Codeforces Round 89 (Rated for Div. 2),Jun/11/2020 17:35,2623,3,-16,1680,Expert
34,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,1799,3,22,1702,Expert
35,Codeforces Global Round 8,Jun/18/2020 17:45,906,4,114,1816,Expert
36,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,1400,3,2,1818,Expert
37,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,1809,3,-21,1797,Expert
38,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,2776,4,-47,1750,Expert
39,Codeforces Global Round 9,Jul/04/2020 17:45,1431,4,67,1817,Expert
