#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,2882,3,-17,1483,Specialist
2,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,2616,2,-9,1474,Specialist
3,Codeforces Round 611 (Div. 3),Dec/28/2019 20:05,2872,2,-55,1419,Specialist
4,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,3471,1,-38,1381,Pupil
5,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,3513,2,-2,1379,Pupil
6,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,2961,3,11,1390,Pupil
7,Codeforces Round 616 (Div. 2),Feb/02/2020 17:05,1324,3,91,1481,Specialist
8,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,2264,3,20,1501,Specialist
9,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,2869,2,2,1503,Specialist
10,Codeforces Round 629 (Div. 3),Mar/26/2020 17:35,921,4,71,1574,Specialist
11,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,1428,3,56,1630,Expert
12,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,5989,2,-58,1572,Specialist
13,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,3300,3,17,1589,Specialist
14,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,2260,3,14,1603,Expert
15,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,1743,3,40,1643,Expert
16,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,664,4,93,1736,Expert
17,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,6353,2,-77,1659,Expert
18,Codeforces Round 638 (Div. 2),May/01/2020 17:35,1045,4,79,1738,Expert
19,Codeforces Round 641 (Div. 2),May/12/2020 15:35,386,4,81,1819,Expert
20,Codeforces Round 643 (Div. 2),May/16/2020 14:35,1364,4,11,1830,Expert
21,Codeforces Round 645 (Div. 2),May/26/2020 17:35,4606,2,-82,1748,Expert
22,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,841,4,58,1806,Expert
23,Codeforces Round 646 (Div. 2),May/31/2020 17:35,1990,3,-6,1800,Expert
24,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",Jun/04/2020 17:35,666,4,34,1834,Expert
25,Codeforces Round 648 (Div. 2),Jun/07/2020 17:35,166,6,133,1967,Candidate Master
26,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,1267,3,-26,1941,Candidate Master
27,Codeforces Global Round 8,Jun/18/2020 17:45,1131,4,29,1970,Candidate Master
28,Codeforces Round 652 (Div. 2),Jun/23/2020 17:05,1648,3,-51,1919,Candidate Master
29,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,160,5,92,2011,Candidate Master
30,Codeforces Round 654 (Div. 2),Jul/01/2020 16:35,208,5,54,2065,Candidate Master
31,Codeforces Global Round 9,Jul/04/2020 17:45,214,5,136,2201,Master
32,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,897,0,-111,2090,Candidate Master
33,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,2131,3,-95,1995,Candidate Master
34,Codeforces Global Round 10,Aug/16/2020 17:35,2714,4,-88,1907,Candidate Master
35,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,49,5,158,2065,Candidate Master
36,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,352,4,13,2078,Candidate Master
37,Codeforces Round 666 (Div. 1),Aug/30/2020 17:35,857,2,-35,2043,Candidate Master
38,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,732,2,-18,2025,Candidate Master
39,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,93,6,88,2113,Master
40,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,830,1,-73,2040,Candidate Master
41,Grakn Forces 2020,Sep/30/2020 17:35,365,5,83,2123,Master
42,Codeforces Global Round 11,Oct/10/2020 17:50,356,4,69,2192,Master
43,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,568,5,8,2200,Master
44,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,571,2,-61,2139,Master
45,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,631,2,-44,2095,Candidate Master
46,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,394,3,24,2119,Master
47,Good Bye 2020,Dec/30/2020 17:35,2016,5,-68,2051,Candidate Master
48,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,189,3,119,2170,Master
49,Codeforces Round 700 (Div. 1),Feb/07/2021 17:35,697,2,-39,2131,Master
50,Codeforces Global Round 13,Feb/28/2021 16:35,415,4,61,2192,Master
51,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,328,3,22,2214,Master
52,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,723,1,-89,2125,Master
53,Codeforces Round 789 (Div. 1),May/08/2022 17:35,586,3,-45,2080,Candidate Master
54,Codeforces Round 793 (Div. 2),May/22/2022 17:35,43,4,90,2170,Master
55,Codeforces Round 794 (Div. 1),May/25/2022 20:35,289,2,-11,2159,Master
56,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,459,2,-31,2128,Master
57,Codeforces Global Round 21,Jun/25/2022 17:35,1247,4,-52,2076,Candidate Master
58,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,305,4,-1,2075,Candidate Master
59,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,662,4,23,2098,Candidate Master
60,Educational Codeforces Round 134 (Rated for Div. 2),Aug/27/2022 17:35,433,4,-32,2066,Candidate Master
61,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,29,5,115,2181,Master
62,Codeforces Global Round 23,Oct/15/2022 17:35,646,4,0,2181,Master
63,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,311,5,45,2226,Master
64,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,529,5,-12,2214,Master
65,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,448,4,39,2253,Master
66,Hello 2023,Jan/03/2023 17:35,277,5,56,2309,International Master
67,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,176,5,59,2368,International Master
68,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,358,3,-23,2345,International Master
