#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,493,2,627,627,Newbie
2,Codeforces Round 751 (Div. 2),Oct/25/2021 09:35,687,3,397,1024,Newbie
3,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,738,4,295,1319,Pupil
4,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,304,4,268,1587,Specialist
5,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,402,5,248,1835,Expert
6,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,523,3,37,1872,Expert
7,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,558,4,75,1947,Candidate Master
8,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,1217,3,-59,1888,Expert
9,Codeforces Round 796 (Div. 2),Jun/03/2022 17:35,980,4,-36,1852,Expert
10,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,492,3,25,1877,Expert
11,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,168,4,72,1949,Candidate Master
12,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,138,5,70,2019,Candidate Master
13,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,27,4,138,2157,Master
14,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,584,2,-43,2114,Master
15,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,1120,4,-34,2080,Candidate Master
16,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,455,4,-19,2061,Candidate Master
17,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,242,4,26,2087,Candidate Master
18,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,615,4,-47,2040,Candidate Master
19,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,812,4,-53,1987,Candidate Master
20,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,34,4,129,2116,Master
21,Dytechlab Cup 2022,Oct/07/2022 17:35,730,3,-19,2097,Candidate Master
22,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,268,4,-5,2092,Candidate Master
23,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,685,4,-57,2035,Candidate Master
24,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,530,4,14,2049,Candidate Master
25,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,196,5,18,2067,Candidate Master
26,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,371,4,-14,2053,Candidate Master
27,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,460,4,45,2098,Candidate Master
28,Codeforces Round 833 (Div. 2),Nov/12/2022 17:35,118,4,32,2130,Master
29,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,576,5,14,2144,Master
30,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,430,3,14,2158,Master
