#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 547 (Div. 3),Mar/19/2019 17:35,2255,2,-34,1466,Specialist
2,Codeforces Round 556 (Div. 2),Apr/29/2019 17:35,2352,2,-28,1438,Specialist
3,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,455,3,76,1514,Specialist
4,Codeforces Round 560 (Div. 3),May/14/2019 17:35,698,3,21,1535,Specialist
5,Educational Codeforces Round 65 (Rated for Div. 2),May/15/2019 17:35,410,4,111,1646,Expert
6,Codeforces Global Round 3,Jun/01/2019 17:35,4453,1,-122,1524,Specialist
7,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,1992,3,-9,1515,Specialist
8,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,1035,3,58,1573,Specialist
9,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,334,3,95,1668,Expert
10,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,236,4,93,1761,Expert
11,Codeforces Global Round 4,Jul/20/2019 18:35,1559,4,-19,1742,Expert
12,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,801,3,20,1762,Expert
13,Codeforces Round 612 (Div. 2),Jan/05/2020 17:05,1753,2,-52,1710,Expert
14,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,76,4,143,1853,Expert
15,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,673,3,9,1862,Expert
16,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,411,4,43,1905,Candidate Master
17,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,1170,4,-4,1901,Candidate Master
18,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,197,4,103,2004,Candidate Master
19,Codeforces Round 646 (Div. 2),May/31/2020 17:35,255,4,63,2067,Candidate Master
20,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,507,3,3,2070,Candidate Master
21,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,419,4,8,2078,Candidate Master
22,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,975,3,-48,2030,Candidate Master
23,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,1158,4,-48,1982,Candidate Master
24,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,450,4,6,1988,Candidate Master
25,Codeforces Round 720 (Div. 2),May/07/2021 17:35,830,3,-20,1968,Candidate Master
26,Codeforces Global Round 15,Jul/25/2021 17:35,704,5,44,2012,Candidate Master
27,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,731,2,-14,1998,Candidate Master
28,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,275,5,40,2038,Candidate Master
29,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,116,5,62,2100,Master
30,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,459,5,49,2149,Master
31,Codeforces Round 789 (Div. 1),May/08/2022 17:35,214,4,72,2221,Master
32,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,199,3,61,2282,Master
33,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,583,5,-19,2263,Master
34,Dytechlab Cup 2022,Oct/07/2022 17:35,140,5,89,2352,International Master
35,Codeforces Global Round 23,Oct/15/2022 17:35,337,4,13,2365,International Master
36,Hello 2023,Jan/03/2023 17:35,503,5,-22,2343,International Master
