#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 491 (Div. 2),Jun/23/2018 18:35,1085,4,41,1541,Specialist
2,Codeforces Round 493 (Div. 2),Jul/01/2018 17:05,1054,3,11,1552,Specialist
3,Codeforces Round 494 (Div. 3),Jul/03/2018 17:35,1439,3,-40,1512,Specialist
4,Codeforces Round 496 (Div. 3),Jul/09/2018 18:35,680,4,13,1525,Specialist
5,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,395,3,94,1619,Expert
6,Codeforces Round 499 (Div. 2),Jul/26/2018 18:05,1167,3,-6,1613,Expert
7,Educational Codeforces Round 48 (Rated for Div. 2),Aug/03/2018 17:45,1400,2,-6,1607,Expert
8,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,1623,4,6,1613,Expert
9,Codeforces Round 508 (Div. 2),Sep/06/2018 18:35,780,4,50,1663,Expert
10,Codeforces Round 509 (Div. 2),Sep/16/2018 13:35,1142,4,-2,1661,Expert
11,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,1465,3,-48,1613,Expert
12,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",Oct/04/2018 10:05,176,5,191,1804,Expert
13,Codeforces Round 514 (Div. 2),Oct/05/2018 17:35,552,3,15,1819,Expert
14,Codeforces Round 524 (Div. 2),Nov/24/2018 10:35,198,4,56,1875,Expert
15,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,683,4,-30,1845,Expert
16,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,7,5,197,2042,Candidate Master
17,Educational Codeforces Round 57 (Rated for Div. 2),Dec/28/2018 17:35,293,4,-10,2032,Candidate Master
18,Good Bye 2018,Dec/30/2018 17:35,518,4,42,2074,Candidate Master
19,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,126,4,34,2108,Master
20,Codeforces Global Round 2,Apr/06/2019 14:35,391,5,20,2128,Master
21,Codeforces Global Round 3,Jun/01/2019 17:35,401,4,8,2136,Master
22,Codeforces Round 564 (Div. 1),Jun/07/2019 15:05,530,0,-104,2032,Candidate Master
23,Codeforces Round 566 (Div. 2),Jun/11/2019 16:05,11,4,162,2194,Master
24,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,557,2,-87,2107,Master
25,Codeforces Global Round 4,Jul/20/2019 18:35,275,6,44,2151,Master
26,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,462,2,-41,2110,Master
27,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,188,5,56,2166,Master
28,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,526,6,-8,2158,Master
29,Codeforces Round 588 (Div. 1),Sep/23/2019 17:05,296,2,1,2159,Master
30,Codeforces Global Round 5,Oct/16/2019 17:35,213,6,73,2232,Master
31,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,143,2,34,2266,Master
32,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,284,3,-33,2233,Master
33,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,245,2,12,2245,Master
34,Codeforces Round 601 (Div. 1),Nov/19/2019 17:35,518,2,-83,2162,Master
35,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,161,3,59,2221,Master
36,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,134,3,54,2275,Master
37,Codeforces Global Round 6,Dec/17/2019 18:05,582,4,-46,2229,Master
38,Codeforces Round 609 (Div. 1),Dec/21/2019 14:05,387,1,-55,2174,Master
39,Good Bye 2019,Dec/29/2019 17:05,428,5,23,2197,Master
40,Hello 2020,Jan/04/2020 15:05,436,4,21,2218,Master
41,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,304,2,4,2222,Master
42,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,303,3,0,2222,Master
43,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,257,3,29,2251,Master
44,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,473,3,-11,2240,Master
45,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,473,2,-44,2196,Master
46,Codeforces Global Round 22,Sep/30/2022 17:35,488,4,11,2207,Master
47,Dytechlab Cup 2022,Oct/07/2022 17:35,208,5,72,2279,Master
48,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,295,5,22,2301,International Master
49,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,668,4,-58,2243,Master
50,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,609,5,-28,2215,Master
51,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,267,5,81,2296,Master
52,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,686,4,-44,2252,Master
