#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,902,3,48,1548,Specialist
2,Codeforces Round 567 (Div. 2),Jun/16/2019 12:35,1167,2,25,1573,Specialist
3,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,3285,2,-65,1508,Specialist
4,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,1767,3,42,1550,Specialist
5,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,1770,3,41,1591,Specialist
6,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,1629,3,-8,1583,Specialist
7,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,3061,2,-44,1539,Specialist
8,Codeforces Round 587 (Div. 3),Sep/21/2019 10:05,4546,1,-126,1413,Specialist
9,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,1545,2,49,1462,Specialist
10,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,2675,2,17,1479,Specialist
11,Codeforces Round 590 (Div. 3),Oct/01/2019 17:35,99,6,162,1641,Expert
12,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,672,4,62,1703,Expert
13,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,546,4,51,1754,Expert
14,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,1088,4,-1,1753,Expert
15,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1321,4,2,1755,Expert
16,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,7867,1,-107,1648,Expert
17,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,666,4,109,1757,Expert
18,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,646,4,79,1836,Expert
19,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,774,4,14,1850,Expert
20,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,196,4,95,1945,Candidate Master
21,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,1178,4,-6,1939,Candidate Master
22,Codeforces Round 643 (Div. 2),May/16/2020 14:35,236,5,80,2019,Candidate Master
23,Codeforces Round 645 (Div. 2),May/26/2020 17:35,1181,4,-33,1986,Candidate Master
24,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,101,5,104,2090,Candidate Master
25,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,345,4,-13,2077,Candidate Master
26,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,412,3,14,2091,Candidate Master
27,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,312,2,51,2142,Master
28,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,634,2,-47,2095,Candidate Master
29,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,31,5,112,2207,Master
30,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,717,2,-66,2141,Master
31,Codeforces Round 698 (Div. 1),Jan/28/2021 17:35,533,2,-36,2105,Master
32,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,651,2,-12,2093,Candidate Master
33,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,304,4,87,2180,Master
34,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,140,2,89,2269,Master
35,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,517,5,-16,2253,Master
36,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,2129,3,-133,2120,Master
37,Codeforces Global Round 15,Jul/25/2021 17:35,284,6,84,2204,Master
38,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,359,3,28,2232,Master
39,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,81,4,139,2371,International Master
40,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,355,5,0,2371,International Master
41,Codeforces Global Round 16,Sep/12/2021 17:35,579,6,-41,2330,International Master
42,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,288,1,-38,2292,Master
43,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,485,5,-22,2270,Master
44,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,385,2,-51,2219,Master
45,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,73,3,165,2384,International Master
