#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,2569,3,-30,1470,Specialist
2,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,2580,1,-17,1453,Specialist
3,Codeforces Round 550 (Div. 3),Mar/31/2019 17:05,3105,3,-70,1383,Pupil
4,Codeforces Round 560 (Div. 3),May/14/2019 17:35,1862,2,-15,1368,Pupil
5,Codeforces Round 570 (Div. 3),Jun/26/2019 17:35,1778,3,17,1385,Pupil
6,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,1200,2,75,1460,Specialist
7,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,1660,3,28,1488,Specialist
8,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,2391,3,-11,1477,Specialist
9,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,1579,4,40,1517,Specialist
10,Codeforces Global Round 4,Jul/20/2019 18:35,1348,4,61,1578,Specialist
11,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,3088,3,-51,1527,Specialist
12,Codeforces Round 575 (Div. 3),Jul/24/2019 17:35,1487,4,-8,1519,Specialist
13,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,4446,1,-82,1437,Specialist
14,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,1663,3,32,1469,Specialist
15,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,4210,1,-70,1399,Pupil
16,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,1862,3,48,1447,Specialist
17,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,1133,3,98,1545,Specialist
18,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,2629,2,-56,1489,Specialist
19,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,1125,3,85,1574,Specialist
20,Codeforces Round 587 (Div. 3),Sep/21/2019 10:05,435,4,34,1608,Expert
21,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,427,4,103,1711,Expert
