#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,2711,3,8,1508,Specialist
2,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,575,4,174,1682,Expert
3,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,2393,3,-10,1672,Expert
4,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,3072,2,-63,1609,Expert
5,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,410,3,77,1686,Expert
6,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,145,4,166,1852,Expert
7,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,23,4,187,2039,Candidate Master
8,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,2911,2,-111,1928,Candidate Master
9,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,571,4,19,1947,Candidate Master
10,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,67,5,118,2065,Candidate Master
11,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,312,2,56,2121,Master
12,Good Bye 2020,Dec/30/2020 17:35,583,6,41,2162,Master
13,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,229,3,65,2227,Master
14,Codeforces Round 732 (Div. 1),Jul/11/2021 17:05,416,2,-7,2220,Master
15,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,419,5,12,2232,Master
16,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,354,2,-33,2199,Master
17,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,679,4,-4,2195,Master
18,Hello 2022,Jan/03/2022 17:35,846,4,-26,2169,Master
19,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,153,4,103,2272,Master
20,Codeforces Global Round 19,Feb/12/2022 17:35,187,6,75,2347,International Master
21,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,2179,3,-165,2182,Master
22,Codeforces Global Round 21,Jun/25/2022 17:35,310,5,60,2242,Master
23,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,179,5,105,2347,International Master
