#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 8,Apr/08/2010 19:45,178,2,83,1583,Specialist
2,Codeforces Beta Round 10,Apr/15/2010 19:45,67,3,103,1686,Expert
3,Codeforces Beta Round 11,Apr/26/2010 19:00,333,1,-100,1586,Specialist
4,Codeforces Beta Round 13,May/06/2010 18:00,136,2,20,1606,Expert
5,Codeforces Beta Round 17,Jun/10/2010 19:00,58,2,133,1739,Expert
6,Codeforces Beta Round 19,Jun/24/2010 19:00,35,3,106,1845,Expert
7,Codeforces Beta Round 23,Jul/09/2010 19:00,138,2,-93,1752,Expert
8,Codeforces Beta Round 24,Jul/26/2010 17:00,123,3,-7,1745,Expert
9,Codeforces Beta Round 28 (Codeforces format),Sep/17/2010 19:00,45,2,86,1831,Expert
10,Codeforces Beta Round 30 (Codeforces format),Sep/24/2010 19:00,159,2,-96,1735,Expert
11,Codeforces Beta Round 33 (Codeforces format),Oct/07/2010 19:00,76,3,82,1817,Expert
12,Codeforces Beta Round 36,Oct/19/2010 14:00,161,2,-89,1728,Expert
13,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),Oct/30/2010 16:00,34,4,3,1731,Expert
14,Codeforces Beta Round 39,Nov/05/2010 19:00,257,2,-76,1655,Expert
15,Codeforces Beta Round 48,Dec/28/2010 19:00,109,3,120,1775,Expert
16,Codeforces Beta Round 56,Feb/19/2011 19:00,33,2,187,1962,Candidate Master
17,Codeforces Beta Round 62,Mar/18/2011 19:00,17,3,161,2123,Master
18,Codeforces Beta Round 68,Apr/15/2011 19:00,477,1,-127,1996,Candidate Master
19,Codeforces Beta Round 72 (Div. 1 Only),May/13/2011 19:10,56,2,79,2075,Candidate Master
20,Yandex.Algorithm 2011: Round 1,May/20/2011 19:00,333,2,-99,1976,Candidate Master
21,Codeforces Beta Round 73 (Div. 1 Only),Jun/07/2011 19:00,91,3,39,2015,Candidate Master
22,Codeforces Beta Round 74 (Div. 1 Only),Jun/16/2011 19:00,35,2,99,2114,Master
23,Codeforces Beta Round 75 (Div. 1 Only),Jun/20/2011 19:00,153,2,-73,2041,Candidate Master
24,Codeforces Beta Round 79 (Div. 1 Only),Aug/03/2011 21:00,105,2,-52,1989,Candidate Master
25,Codeforces Beta Round 81,Aug/13/2011 19:00,184,1,-40,1949,Candidate Master
26,Codeforces Beta Round 83 (Div. 1 Only),Aug/23/2011 19:00,73,2,64,2013,Candidate Master
27,Codeforces Beta Round 84 (Div. 1 Only),Aug/29/2011 20:00,162,3,-21,1992,Candidate Master
28,Codeforces Beta Round 85 (Div. 1 Only),Sep/03/2011 16:00,30,3,115,2107,Master
29,Codeforces Beta Round 86 (Div. 1 Only),Sep/08/2011 19:00,213,1,-69,2038,Candidate Master
