#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 748 (Div. 3),Oct/13/2021 17:35,47,6,723,723,Newbie
2,Codeforces Round 753 (Div. 3),Nov/02/2021 17:35,66,5,482,1205,Pupil
3,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,84,7,334,1539,Specialist
4,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,725,4,208,1747,Expert
5,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,488,4,115,1862,Expert
6,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,189,4,118,1980,Candidate Master
7,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,146,4,57,2037,Candidate Master
8,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,6,6,216,2253,Master
9,Codeforces Global Round 19,Feb/12/2022 17:35,1106,4,-70,2183,Master
10,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,123,3,121,2304,International Master
11,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,227,3,21,2325,International Master
12,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,27,6,209,2534,Grandmaster
13,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,199,2,-19,2515,Grandmaster
14,Codeforces Global Round 20,Apr/23/2022 17:05,617,5,-86,2429,Grandmaster
15,Codeforces Round 789 (Div. 1),May/08/2022 17:35,168,4,16,2445,Grandmaster
16,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,127,3,31,2476,Grandmaster
17,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,192,3,-4,2472,Grandmaster
18,Codeforces Global Round 21,Jun/25/2022 17:35,752,5,-87,2385,International Master
19,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,555,2,-84,2301,International Master
20,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,251,5,42,2343,International Master
21,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,29,4,180,2523,Grandmaster
22,Codeforces Global Round 22,Sep/30/2022 17:35,238,6,-15,2508,Grandmaster
23,Dytechlab Cup 2022,Oct/07/2022 17:35,324,4,-41,2467,Grandmaster
24,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,433,4,-67,2400,Grandmaster
25,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,305,4,-16,2384,International Master
26,Codeforces Global Round 24,Nov/26/2022 17:05,383,4,-34,2350,International Master
27,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,76,7,109,2459,Grandmaster
28,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,200,5,20,2479,Grandmaster
29,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,445,5,-67,2412,Grandmaster
