#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 17,Nov/23/2021 17:35,7286,0,359,359,Newbie
2,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,225,4,608,967,Newbie
3,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,2674,3,240,1207,Pupil
4,Codeforces Round 760 (Div. 3),Dec/14/2021 17:35,123,6,284,1491,Specialist
5,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,954,3,130,1621,Expert
6,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,334,4,141,1762,Expert
7,Codeforces Global Round 18,Dec/24/2021 17:35,413,4,139,1901,Candidate Master
8,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,143,4,81,1982,Candidate Master
9,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,835,2,-55,1927,Candidate Master
10,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,3353,3,-112,1815,Expert
11,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,117,5,116,1931,Candidate Master
12,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,130,4,70,2001,Candidate Master
13,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,126,5,61,2062,Candidate Master
14,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,36,4,111,2173,Master
15,Codeforces Global Round 22,Sep/30/2022 17:35,602,4,-2,2171,Master
16,Dytechlab Cup 2022,Oct/07/2022 17:35,620,3,-16,2155,Master
17,Codeforces Global Round 23,Oct/15/2022 17:35,761,4,-9,2146,Master
18,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,332,5,82,2228,Master
19,Hello 2023,Jan/03/2023 17:35,372,5,38,2266,Master
20,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,533,4,-21,2245,Master
21,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,1177,3,-83,2162,Master
