#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 559 (Div. 2),May/12/2019 17:35,304,3,101,1601,Expert
2,Codeforces Round 561 (Div. 2),May/17/2019 18:05,195,4,140,1741,Expert
3,Codeforces Round 562 (Div. 2),May/26/2019 18:35,413,2,26,1767,Expert
4,Codeforces Round 564 (Div. 2),Jun/07/2019 15:05,953,2,-27,1740,Expert
5,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,137,4,119,1859,Expert
6,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,425,4,-2,1857,Expert
7,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,1330,3,-51,1806,Expert
8,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,136,4,106,1912,Candidate Master
9,Codeforces Round 594 (Div. 1),Oct/20/2019 12:05,518,0,-85,1827,Expert
10,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,243,4,77,1904,Candidate Master
11,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,510,2,13,1917,Candidate Master
12,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,57,5,123,2040,Candidate Master
13,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,60,5,88,2128,Master
14,Good Bye 2019,Dec/29/2019 17:05,5631,1,-200,1928,Candidate Master
15,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,541,2,7,1935,Candidate Master
16,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,12,5,205,2140,Master
17,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,306,4,47,2187,Master
18,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,869,1,-105,2082,Candidate Master
19,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,521,4,2,2084,Candidate Master
20,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,708,4,-17,2067,Candidate Master
21,Educational Codeforces Round 85 (Rated for Div. 2),Apr/10/2020 17:35,302,4,34,2101,Master
22,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,1253,1,-87,2014,Candidate Master
23,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,231,4,65,2079,Candidate Master
24,Codeforces Round 638 (Div. 2),May/01/2020 17:35,137,4,70,2149,Master
25,Codeforces Global Round 10,Aug/16/2020 17:35,471,5,29,2178,Master
26,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,765,2,-85,2093,Candidate Master
27,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,424,4,-9,2084,Candidate Master
28,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,290,2,55,2139,Master
29,Codeforces Global Round 12,Dec/06/2020 17:35,599,4,10,2149,Master
30,Good Bye 2020,Dec/30/2020 17:35,4717,3,-160,1989,Candidate Master
31,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,1392,2,-49,1940,Candidate Master
32,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,286,3,40,1980,Candidate Master
33,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,49,5,118,2098,Candidate Master
34,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,1307,4,-54,2044,Candidate Master
35,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,201,4,34,2078,Candidate Master
36,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,62,4,74,2152,Master
37,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,642,4,-22,2130,Master
