#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,185,4,735,735,Newbie
2,Codeforces Round 812 (Div. 2),Aug/06/2022 17:35,1166,3,386,1121,Newbie
3,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,155,4,414,1535,Specialist
4,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,60,5,309,1844,Expert
5,Codeforces Global Round 22,Sep/30/2022 17:35,1461,3,57,1901,Candidate Master
6,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,890,2,-23,1878,Expert
7,Codeforces Round 830 (Div. 2),Oct/23/2022 13:05,178,5,71,1949,Candidate Master
8,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,545,4,-6,1943,Candidate Master
9,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,196,5,143,2086,Candidate Master
10,Codeforces Round 836 (Div. 2),Nov/25/2022 18:35,2788,2,-146,1940,Candidate Master
11,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,50,5,129,2069,Candidate Master
12,Codeforces Round 851 (Div. 2),Feb/09/2023 17:35,127,4,45,2114,Master
