#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Hello 2022,Jan/03/2022 17:35,700,4,696,696,Newbie
2,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,4,6,708,1404,Specialist
3,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,31,5,399,1803,Expert
4,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,59,4,231,2034,Candidate Master
5,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,132,5,105,2139,Master
6,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,64,6,222,2361,International Master
7,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,278,2,-8,2353,International Master
8,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,172,5,48,2401,Grandmaster
9,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,594,5,-49,2352,International Master
10,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,221,4,12,2364,International Master
11,Codeforces Global Round 22,Sep/30/2022 17:35,141,6,65,2429,Grandmaster
12,Codeforces Global Round 23,Oct/15/2022 17:35,193,5,38,2467,Grandmaster
13,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,160,5,18,2485,Grandmaster
14,Codeforces Global Round 24,Nov/26/2022 17:05,157,6,14,2499,Grandmaster
15,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,38,7,118,2617,International Grandmaster
16,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,164,5,13,2630,International Grandmaster
17,Hello 2023,Jan/03/2023 17:35,451,5,-78,2552,Grandmaster
