#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,4591,1,506,506,Newbie
2,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,9086,1,252,758,Newbie
3,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,112,4,504,1262,Pupil
4,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,1923,2,167,1429,Specialist
5,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,2793,2,86,1515,Specialist
6,Codeforces Round 731 (Div. 3),Jul/10/2021 17:35,115,6,187,1702,Expert
7,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,705,3,39,1741,Expert
8,Codeforces Global Round 15,Jul/25/2021 17:35,1770,2,12,1753,Expert
9,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,4322,1,-97,1656,Expert
10,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,199,5,152,1808,Expert
11,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,2229,3,-48,1760,Expert
12,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1616,3,14,1774,Expert
13,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,1258,3,-8,1766,Expert
14,Codeforces Global Round 16,Sep/12/2021 17:35,680,6,101,1867,Expert
15,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,1190,2,-33,1834,Expert
16,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,613,4,3,1837,Expert
17,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,5257,1,-171,1666,Expert
18,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,924,4,24,1690,Expert
19,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,924,4,9,1699,Expert
20,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,683,3,-8,1691,Expert
21,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,639,4,24,1715,Expert
22,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,633,4,105,1820,Expert
23,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,237,5,80,1900,Candidate Master
24,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,55,5,128,2028,Candidate Master
25,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,65,5,79,2107,Master
26,Codeforces Global Round 18,Dec/24/2021 17:35,707,3,-1,2106,Master
27,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,751,4,11,2117,Master
28,Hello 2022,Jan/03/2022 17:35,537,4,33,2150,Master
29,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,789,2,-72,2078,Candidate Master
30,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,864,0,-100,1978,Candidate Master
31,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,574,4,-2,1976,Candidate Master
32,Codeforces Global Round 19,Feb/12/2022 17:35,235,6,137,2113,Master
33,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,4429,2,-203,1910,Candidate Master
34,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,139,4,77,1987,Candidate Master
35,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,258,4,21,2008,Candidate Master
36,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,80,4,81,2089,Candidate Master
37,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,76,5,56,2145,Master
38,Codeforces Global Round 20,Apr/23/2022 17:05,629,5,0,2145,Master
39,Dytechlab Cup 2022,Oct/07/2022 17:35,437,4,23,2168,Master
40,Codeforces Global Round 23,Oct/15/2022 17:35,631,4,5,2173,Master
41,Codeforces Global Round 24,Nov/26/2022 17:05,343,5,29,2202,Master
42,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,260,6,54,2256,Master
43,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,511,4,17,2273,Master
44,Hello 2023,Jan/03/2023 17:35,705,4,-28,2245,Master
45,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,440,5,0,2245,Master
46,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,442,5,8,2253,Master
