#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,10645,2,415,415,Newbie
2,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,7621,1,264,679,Newbie
3,Codeforces Round 728 (Div. 2),Jun/25/2021 18:35,3805,3,288,967,Newbie
4,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,3057,2,215,1182,Newbie
5,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,242,4,343,1525,Specialist
6,Codeforces Round 731 (Div. 3),Jul/10/2021 17:35,3403,4,-6,1519,Specialist
7,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,1035,3,65,1584,Specialist
8,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,1870,3,25,1609,Expert
9,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,3570,3,-36,1573,Specialist
10,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,1082,4,99,1672,Expert
11,Codeforces Global Round 15,Jul/25/2021 17:35,1361,4,57,1729,Expert
12,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,1810,2,-17,1712,Expert
13,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,1273,4,14,1726,Expert
14,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,2021,3,-37,1689,Expert
15,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,1216,3,26,1715,Expert
16,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,714,4,60,1775,Expert
17,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,424,4,44,1819,Expert
18,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,1642,3,-38,1781,Expert
19,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1298,4,31,1812,Expert
20,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,523,4,42,1854,Expert
21,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,763,4,3,1857,Expert
22,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,554,4,27,1884,Expert
23,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,323,3,13,1897,Expert
24,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,131,4,96,1993,Candidate Master
25,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,441,5,-12,1981,Candidate Master
26,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,59,5,99,2080,Candidate Master
27,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,491,5,-39,2041,Candidate Master
28,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,149,4,50,2091,Candidate Master
29,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,961,1,-93,1998,Candidate Master
30,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,354,4,-17,1981,Candidate Master
31,Codeforces Global Round 17,Nov/23/2021 17:35,653,4,29,2010,Candidate Master
32,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,478,4,55,2065,Candidate Master
33,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,1098,3,-74,1991,Candidate Master
34,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,204,5,31,2022,Candidate Master
35,Codeforces Global Round 18,Dec/24/2021 17:35,281,5,104,2126,Master
36,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,778,4,3,2129,Master
37,Hello 2022,Jan/03/2022 17:35,390,5,58,2187,Master
38,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,554,2,-43,2144,Master
39,Codeforces Global Round 20,Apr/23/2022 17:05,597,5,5,2149,Master
40,Codeforces Round 789 (Div. 1),May/08/2022 17:35,429,3,-6,2143,Master
41,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,602,2,-44,2099,Candidate Master
42,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,140,5,37,2136,Master
43,Codeforces Global Round 22,Sep/30/2022 17:35,224,6,91,2227,Master
44,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,629,4,-35,2192,Master
45,Codeforces Global Round 24,Nov/26/2022 17:05,665,4,-37,2155,Master
46,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,887,4,-42,2113,Master
47,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,1031,4,-6,2107,Master
48,Hello 2023,Jan/03/2023 17:35,397,5,64,2171,Master
49,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,203,5,96,2267,Master
