#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,372,5,760,760,Newbie
2,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,720,3,397,1157,Newbie
3,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,2431,1,193,1350,Pupil
4,Codeforces Round 783 (Div. 2),Apr/19/2022 17:35,27,4,357,1707,Expert
5,Codeforces Global Round 20,Apr/23/2022 17:05,2077,3,41,1748,Expert
6,Codeforces Round 800 (Div. 2),Jun/16/2022 17:35,1207,3,23,1771,Expert
7,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,186,4,106,1877,Expert
8,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,152,4,80,1957,Candidate Master
9,Codeforces Round 832 (Div. 2),Nov/04/2022 17:35,689,3,-21,1936,Candidate Master
10,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,5531,1,-194,1742,Expert
11,Codeforces Round 837 (Div. 2),Dec/11/2022 18:35,1253,2,-11,1731,Expert
12,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,1157,4,37,1768,Expert
13,Hello 2023,Jan/03/2023 17:35,717,4,101,1869,Expert
14,Codeforces Round 842 (Div. 2),Jan/05/2023 17:35,150,4,97,1966,Candidate Master
15,Codeforces Round 843 (Div. 2),Jan/10/2023 14:15,950,4,-45,1921,Candidate Master
16,Codeforces Round 845 (Div. 2) and ByteRace 2023,Jan/21/2023 17:35,2293,2,-108,1813,Expert
17,Codeforces Round 848 (Div. 2),Feb/01/2023 17:35,79,4,135,1948,Candidate Master
18,Codeforces Round 851 (Div. 2),Feb/09/2023 17:35,80,5,102,2050,Candidate Master
19,Codeforces Round 852 (Div. 2),Feb/12/2023 11:35,5,6,201,2251,Master
