#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,1161,2,43,1543,Specialist
2,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,2672,3,-23,1520,Specialist
3,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,1655,3,34,1554,Specialist
4,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,3801,2,-57,1497,Specialist
5,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,1342,3,78,1575,Specialist
6,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,143,4,199,1774,Expert
7,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,1676,3,-21,1753,Expert
8,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,805,4,70,1823,Expert
9,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,706,3,16,1839,Expert
10,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,20,5,167,2006,Candidate Master
11,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,3039,2,-112,1894,Expert
12,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,282,4,51,1945,Candidate Master
13,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,234,2,112,2057,Candidate Master
14,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,153,5,43,2100,Master
15,Codeforces Global Round 7,Mar/19/2020 17:35,361,6,70,2170,Master
16,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,930,2,-61,2109,Master
17,Codeforces Round 633 (Div. 1),Apr/12/2020 17:05,1059,2,-66,2043,Candidate Master
18,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,758,2,-1,2042,Candidate Master
19,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,100,5,99,2141,Master
20,Codeforces Round 641 (Div. 1),May/12/2020 15:35,1011,1,-71,2070,Candidate Master
21,Codeforces Round 646 (Div. 2),May/31/2020 17:35,156,5,70,2140,Master
22,Codeforces Global Round 9,Jul/04/2020 17:45,672,4,29,2169,Master
23,Codeforces Round 659 (Div. 1),Jul/24/2020 17:35,699,2,-33,2136,Master
24,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,670,1,-26,2110,Master
25,Codeforces Round 668 (Div. 1),Sep/06/2020 17:35,443,2,24,2134,Master
26,Grakn Forces 2020,Sep/30/2020 17:35,498,5,32,2166,Master
27,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,398,5,43,2209,Master
28,Codeforces Global Round 13,Feb/28/2021 16:35,434,4,36,2245,Master
29,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,574,2,-31,2214,Master
30,Codeforces Global Round 14,May/02/2021 17:35,1065,4,-50,2164,Master
31,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,200,2,60,2224,Master
32,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,130,4,116,2340,International Master
33,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,171,3,44,2384,International Master
34,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,850,4,-77,2307,International Master
35,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,690,4,-32,2275,Master
36,Hello 2022,Jan/03/2022 17:35,273,5,50,2325,International Master
37,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,299,3,5,2330,International Master
38,Codeforces Global Round 19,Feb/12/2022 17:35,841,4,-64,2266,Master
39,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,774,1,-98,2168,Master
40,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,272,5,76,2244,Master
41,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,238,3,39,2283,Master
42,Codeforces Global Round 20,Apr/23/2022 17:05,999,4,-79,2204,Master
43,Codeforces Round 789 (Div. 1),May/08/2022 17:35,97,4,128,2332,International Master
44,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,25,7,202,2534,Grandmaster
45,Codeforces Global Round 22,Sep/30/2022 17:35,138,6,22,2556,Grandmaster
46,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,306,5,-18,2538,Grandmaster
47,Hello 2023,Jan/03/2023 17:35,73,6,84,2622,International Grandmaster
48,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,295,5,-59,2563,Grandmaster
49,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,252,5,-24,2539,Grandmaster
