#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,3463,2,-39,1461,Specialist
2,Codeforces Round 611 (Div. 3),Dec/28/2019 20:05,2158,2,-30,1431,Specialist
3,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,1262,4,103,1534,Specialist
4,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,10,5,348,1882,Expert
5,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,1934,3,-33,1849,Expert
6,Codeforces Round 660 (Div. 2),Jul/30/2020 17:35,769,4,30,1879,Expert
7,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,493,3,49,1928,Candidate Master
8,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,897,0,-89,1839,Expert
9,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,2698,3,-57,1782,Expert
10,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,1022,3,-3,1779,Expert
11,Codeforces Round 717 (Div. 2),Apr/21/2021 16:35,1569,2,-22,1757,Expert
12,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,196,3,127,1884,Expert
13,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,44,5,127,2011,Candidate Master
14,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,238,5,32,2043,Candidate Master
15,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1147,4,-22,2021,Candidate Master
16,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,235,4,31,2052,Candidate Master
17,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,138,4,45,2097,Candidate Master
18,Codeforces Global Round 16,Sep/12/2021 17:35,437,6,52,2149,Master
19,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,1659,3,-81,2068,Candidate Master
20,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,160,5,26,2094,Candidate Master
21,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,561,3,-52,2042,Candidate Master
22,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,19,5,143,2185,Master
23,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,818,1,-104,2081,Candidate Master
24,Codeforces Global Round 20,Apr/23/2022 17:05,149,7,153,2234,Master
25,Codeforces Round 789 (Div. 1),May/08/2022 17:35,271,3,23,2257,Master
26,Codeforces Round 794 (Div. 1),May/25/2022 20:35,141,2,46,2303,International Master
27,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,426,2,-38,2265,Master
28,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,283,5,43,2308,International Master
29,Codeforces Global Round 23,Oct/15/2022 17:35,212,5,62,2370,International Master
30,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,842,3,-95,2275,Master
31,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,531,5,-24,2251,Master
32,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,573,4,10,2261,Master
