#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 52 (Rated for Div. 2),Oct/11/2018 17:50,2021,2,-12,1488,Specialist
2,"Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)",Oct/14/2018 13:05,466,4,90,1578,Specialist
3,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",Oct/21/2018 11:10,1081,2,-22,1556,Specialist
4,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,699,3,48,1604,Expert
5,Codeforces Round 524 (Div. 2),Nov/24/2018 10:35,272,4,101,1705,Expert
6,Educational Codeforces Round 55 (Rated for Div. 2),Nov/28/2018 17:35,868,3,3,1708,Expert
7,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,789,3,9,1717,Expert
8,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,691,4,10,1727,Expert
9,Good Bye 2018,Dec/30/2018 17:35,2392,4,-18,1709,Expert
10,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,727,3,25,1734,Expert
11,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,1476,3,-30,1704,Expert
12,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,1293,2,-9,1695,Expert
13,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,1073,3,15,1710,Expert
14,Codeforces Round 562 (Div. 2),May/26/2019 18:35,795,2,-6,1704,Expert
15,Educational Codeforces Round 66 (Rated for Div. 2),Jun/05/2019 17:35,649,3,39,1743,Expert
16,Codeforces Round 572 (Div. 2),Jul/05/2019 18:05,1816,3,-64,1679,Expert
17,Educational Codeforces Round 72 (Rated for Div. 2),Sep/05/2019 17:35,1248,2,23,1702,Expert
18,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,3049,2,-62,1640,Expert
19,Codeforces Round 588 (Div. 2),Sep/23/2019 17:05,729,3,36,1676,Expert
20,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,935,3,42,1718,Expert
21,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,558,4,52,1770,Expert
22,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,738,3,19,1789,Expert
23,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,108,4,92,1881,Expert
24,Educational Codeforces Round 75 (Rated for Div. 2),Oct/24/2019 18:05,183,4,66,1947,Candidate Master
25,Codeforces Round 597 (Div. 2),Nov/01/2019 17:35,835,4,-29,1918,Candidate Master
26,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,694,1,-60,1858,Expert
27,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,812,4,-8,1850,Expert
28,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,646,4,9,1859,Expert
29,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,75,5,93,1952,Candidate Master
30,Codeforces Global Round 6,Dec/17/2019 18:05,864,4,-1,1951,Candidate Master
31,Hello 2020,Jan/04/2020 15:05,2797,2,-81,1870,Expert
32,Codeforces Round 613 (Div. 2),Jan/10/2020 17:05,2555,3,-88,1782,Expert
33,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,81,4,122,1904,Candidate Master
34,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,269,4,56,1960,Candidate Master
35,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,366,2,56,2016,Candidate Master
36,Educational Codeforces Round 82 (Rated for Div. 2),Feb/12/2020 17:35,4046,2,-133,1883,Expert
37,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,309,4,58,1941,Candidate Master
38,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,1648,3,-46,1895,Expert
39,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,524,4,-36,1859,Expert
40,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",Mar/03/2020 17:35,308,5,138,1997,Candidate Master
41,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,102,4,76,2073,Candidate Master
