#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 33 (Codeforces format),Oct/07/2010 19:00,48,4,179,1679,Expert
2,Codeforces Beta Round 36,Oct/19/2010 14:00,38,3,115,1794,Expert
3,Codeforces Beta Round 37,Oct/25/2010 19:00,50,3,102,1896,Expert
4,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),Oct/30/2010 16:00,—,6,41,1937,Candidate Master
5,Codeforces Beta Round 50,Jan/11/2011 11:15,60,3,-2,1935,Candidate Master
6,Codeforces Beta Round 51,Jan/14/2011 11:00,13,4,123,2058,Candidate Master
7,Codeforces Beta Round 56,Feb/19/2011 19:00,119,2,-94,1964,Candidate Master
8,Manthan 2011,Mar/13/2011 19:30,11,4,101,2065,Candidate Master
9,Codeforces Beta Round 64,Mar/26/2011 19:00,129,2,-68,1997,Candidate Master
10,Codeforces Beta Round 66,Apr/10/2011 12:00,98,2,-19,1978,Candidate Master
11,Codeforces Beta Round 68,Apr/15/2011 19:00,69,3,61,2039,Candidate Master
12,Codeforces Beta Round 76 (Div. 1 Only),Jun/30/2011 19:00,154,1,-70,1969,Candidate Master
13,Codeforces Beta Round 81,Aug/13/2011 19:00,122,1,5,1974,Candidate Master
14,Codeforces Beta Round 85 (Div. 1 Only),Sep/03/2011 16:00,152,2,-7,1967,Candidate Master
15,Codeforces Beta Round 91 (Div. 1 Only),Oct/27/2011 19:00,330,2,-60,1907,Candidate Master
16,Codeforces Beta Round 93 (Div. 1 Only),Nov/09/2011 21:00,13,3,132,2039,Candidate Master
17,Codeforces Beta Round 94 (Div. 1 Only),Nov/15/2011 10:10,41,3,82,2121,Master
18,Codeforces Round 100,Jan/04/2012 19:00,83,4,88,2209,Master
19,VK Cup 2012 Round 1,Mar/11/2012 19:05,415,3,-104,2105,Master
20,Codeforces Round 124 (Div. 1),Jun/12/2012 17:00,49,2,55,2160,Master
21,"Codeforces Round 145 (Div. 1, ACM-ICPC Rules)",Oct/16/2012 11:00,33,4,31,2191,Master
22,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",Nov/01/2012 19:30,296,1,-95,2096,Candidate Master
23,Codeforces Round 148 (Div. 1),Nov/04/2012 20:00,52,3,37,2133,Master
24,Codeforces Round 150 (Div. 1),Nov/16/2012 19:30,29,2,64,2197,Master
25,Codeforces Round 168 (Div. 1),Feb/20/2013 19:30,59,2,24,2221,Master
26,Codeforces Round 170 (Div. 1),Feb/28/2013 19:30,37,2,65,2286,Master
27,Codeforces Round 180 (Div. 1),Apr/19/2013 19:30,27,3,65,2351,International Master
28,"Croc Champ 2013 - Finals (online version, Div. 1)",May/17/2013 19:10,91,1,-70,2281,Master
29,Codeforces Round 198 (Div. 1),Aug/30/2013 19:30,17,4,71,2352,International Master
30,Codeforces Round 215 (Div. 1),Nov/26/2013 19:30,47,3,12,2364,International Master
31,Codeforces Round 223 (Div. 1),Jan/12/2014 19:30,76,2,-28,2336,International Master
32,Zepto Code Rush 2014,Jun/13/2014 19:30,105,3,7,2343,International Master
33,Codeforces Round 290 (Div. 1),Feb/02/2015 19:30,164,2,-47,2296,Master
34,Rockethon 2015,Feb/07/2015 20:00,45,7,87,2383,International Master
35,"VK Cup 2015 - Round 1 (unofficial online mirror, Div. 1 only)",Mar/21/2015 19:45,30,3,32,2415,Grandmaster
36,Codeforces Round 326 (Div. 1),Oct/15/2015 19:30,70,3,5,2420,Grandmaster
37,"Manthan, Codefest 16",Feb/26/2016 20:15,28,5,82,2502,Grandmaster
38,"Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)",Mar/05/2017 16:05,26,5,76,2578,Grandmaster
39,Hello 2018,Jan/08/2018 17:45,160,4,-41,2537,Grandmaster
40,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,116,2,-42,2495,Grandmaster
41,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,13,6,137,2632,International Grandmaster
42,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,26,4,85,2717,International Grandmaster
43,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,819,1,-181,2536,Grandmaster
44,Codeforces Global Round 13,Feb/28/2021 16:35,103,5,58,2594,Grandmaster
45,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,69,6,47,2641,International Grandmaster
46,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,33,7,100,2741,International Grandmaster
47,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,313,4,-101,2640,International Grandmaster
