#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,5206,2,494,494,Newbie
2,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,7044,1,278,772,Newbie
3,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,4363,3,260,1032,Newbie
4,Codeforces Round 676 (Div. 2),Oct/18/2020 12:05,5318,2,100,1132,Newbie
5,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,1705,5,160,1292,Pupil
6,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,1568,3,144,1436,Specialist
7,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,713,4,94,1530,Specialist
8,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,2147,2,-35,1495,Specialist
9,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,1659,3,46,1541,Specialist
10,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,2158,3,24,1565,Specialist
11,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,1613,3,31,1596,Specialist
12,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,6780,1,-117,1479,Specialist
13,Codeforces Round 702 (Div. 3),Feb/16/2021 17:35,351,6,98,1577,Specialist
14,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,1359,3,57,1634,Expert
15,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,2074,2,-15,1619,Expert
16,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,943,3,35,1654,Expert
17,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,610,3,54,1708,Expert
18,Codeforces Global Round 14,May/02/2021 17:35,2583,4,-14,1694,Expert
19,Codeforces Round 720 (Div. 2),May/07/2021 17:35,5333,2,-88,1606,Expert
20,Codeforces Round 723 (Div. 2),May/28/2021 17:05,383,4,127,1733,Expert
21,"Deltix Round, Spring 2021 (open for everyone, rated, Div. 1 + Div. 2)",May/30/2021 17:35,877,3,84,1817,Expert
22,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,1329,4,-17,1800,Expert
23,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,2303,3,-58,1742,Expert
24,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,7970,2,-127,1615,Expert
25,Codeforces Round 727 (Div. 2),Jun/20/2021 13:05,166,4,160,1775,Expert
26,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,1022,3,14,1789,Expert
27,Codeforces Round 730 (Div. 2),Jul/07/2021 17:35,866,3,19,1808,Expert
28,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,565,3,23,1831,Expert
29,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,1131,3,-3,1828,Expert
30,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,486,4,46,1874,Expert
31,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,946,4,-7,1867,Expert
32,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,600,4,1,1868,Expert
33,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,7537,2,-158,1710,Expert
34,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,607,4,41,1751,Expert
35,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,1312,4,-5,1746,Expert
36,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1024,4,65,1811,Expert
37,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,87,5,146,1957,Candidate Master
38,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,2982,3,-114,1843,Expert
39,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,632,3,15,1858,Expert
