#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,8447,1,394,394,Newbie
2,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,2033,3,353,747,Newbie
3,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,4723,2,186,933,Newbie
4,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,4707,3,135,1068,Newbie
5,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,3608,3,141,1209,Pupil
6,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,5087,1,11,1220,Pupil
7,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,5940,2,5,1225,Pupil
8,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,2519,3,74,1299,Pupil
9,Codeforces Round 827 (Div. 4),Oct/13/2022 17:35,463,6,112,1411,Specialist
10,Educational Codeforces Round 138 (Rated for Div. 2),Oct/20/2022 17:35,689,4,126,1537,Specialist
11,Codeforces Round 833 (Div. 2),Nov/12/2022 17:35,225,4,159,1696,Expert
12,Educational Codeforces Round 139 (Rated for Div. 2),Dec/12/2022 17:35,713,4,38,1734,Expert
13,Codeforces Round 838 (Div. 2),Dec/15/2022 17:35,52,4,185,1919,Candidate Master
14,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,105,5,239,2158,Master
