#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,10659,1,-116,1384,Pupil
2,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,1950,4,67,1451,Specialist
3,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,3671,2,28,1479,Specialist
4,Codeforces Round 636 (Div. 3),Apr/21/2020 17:35,224,4,152,1631,Expert
5,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,12511,0,-149,1482,Specialist
6,Codeforces Round 638 (Div. 2),May/01/2020 17:35,7869,1,-43,1439,Specialist
7,Codeforces Round 641 (Div. 2),May/12/2020 15:35,1834,3,77,1516,Specialist
8,Codeforces Round 642 (Div. 3),May/14/2020 17:35,500,4,95,1611,Expert
9,Codeforces Round 645 (Div. 2),May/26/2020 17:35,4412,2,-28,1583,Specialist
10,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,8381,2,-89,1494,Specialist
11,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",Jun/04/2020 17:35,5384,2,-37,1457,Specialist
12,Educational Codeforces Round 89 (Rated for Div. 2),Jun/11/2020 17:35,651,4,161,1618,Expert
13,Codeforces Round 649 (Div. 2),Jun/13/2020 18:05,2998,2,-5,1613,Expert
14,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,6149,1,-79,1534,Specialist
15,Codeforces Global Round 10,Aug/16/2020 17:35,7334,2,-100,1434,Specialist
16,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,11829,1,-124,1310,Pupil
17,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,847,3,153,1463,Specialist
18,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,627,5,146,1609,Expert
19,Codeforces Round 672 (Div. 2),Sep/24/2020 17:35,2624,3,-8,1601,Expert
20,Codeforces Round 673 (Div. 2),Sep/27/2020 18:05,2081,2,-33,1568,Specialist
21,Codeforces Round 674 (Div. 3),Sep/28/2020 11:05,1353,3,-23,1545,Specialist
22,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,1358,3,38,1583,Specialist
23,Codeforces Global Round 11,Oct/10/2020 17:50,3924,1,-45,1538,Specialist
24,Codeforces Global Round 12,Dec/06/2020 17:35,1697,3,62,1600,Expert
25,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,6103,1,-90,1510,Specialist
26,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,2597,3,12,1522,Specialist
27,Codeforces Round 693 (Div. 3),Jan/04/2021 17:35,1150,4,24,1546,Specialist
28,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,397,4,128,1674,Expert
29,Codeforces Round 695 (Div. 2),Jan/08/2021 17:35,949,2,57,1731,Expert
30,Codeforces Round 698 (Div. 2),Jan/28/2021 17:35,594,3,46,1777,Expert
31,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,828,3,30,1807,Expert
32,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,788,3,12,1819,Expert
33,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,408,3,67,1886,Expert
34,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,1217,3,-16,1870,Expert
35,Codeforces Global Round 13,Feb/28/2021 16:35,1189,4,33,1903,Candidate Master
36,CodeCraft-21 and Codeforces Round 711 (Div. 2),Mar/29/2021 17:35,894,3,-24,1879,Expert
37,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,790,4,-21,1858,Expert
38,Codeforces Round 715 (Div. 2),Apr/16/2021 17:35,19,5,175,2033,Candidate Master
39,Codeforces Global Round 14,May/02/2021 17:35,1082,4,-7,2026,Candidate Master
40,Codeforces Round 720 (Div. 2),May/07/2021 17:35,254,3,36,2062,Candidate Master
41,Codeforces Round 721 (Div. 2),May/20/2021 17:35,2445,2,-108,1954,Candidate Master
42,Codeforces Round 722 (Div. 1),May/24/2021 17:35,718,2,-16,1938,Candidate Master
43,Codeforces LATOKEN Round 1 (Div. 1 + Div. 2),Jun/13/2021 18:35,4140,2,-158,1780,Expert
44,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,495,3,60,1840,Expert
45,Codeforces Round 732 (Div. 2),Jul/11/2021 17:05,57,4,133,1973,Candidate Master
46,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",Jul/17/2021 17:35,2358,4,-80,1893,Expert
47,Codeforces Global Round 15,Jul/25/2021 17:35,1488,3,-8,1885,Expert
48,Codeforces Round 736 (Div. 2),Aug/01/2021 17:35,262,4,41,1926,Candidate Master
49,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1101,4,-25,1901,Candidate Master
50,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,168,5,69,1970,Candidate Master
51,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,911,1,-64,1906,Candidate Master
52,Codeforces Global Round 17,Nov/23/2021 17:35,1875,3,-59,1847,Expert
53,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,3182,2,-109,1738,Expert
54,Codeforces Global Round 18,Dec/24/2021 17:35,2379,3,-27,1711,Expert
55,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,1912,3,-25,1686,Expert
56,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,9503,1,-152,1534,Specialist
57,Codeforces Round 764 (Div. 3),Jan/10/2022 17:35,76,6,168,1702,Expert
58,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,185,4,120,1822,Expert
59,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,2464,3,-61,1761,Expert
60,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,97,4,155,1916,Candidate Master
61,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,112,4,82,1998,Candidate Master
62,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,455,4,-14,1984,Candidate Master
63,Codeforces Global Round 20,Apr/23/2022 17:05,1005,5,-8,1976,Candidate Master
64,Codeforces Round 788 (Div. 2),May/06/2022 17:35,69,5,90,2066,Candidate Master
65,Codeforces Round 794 (Div. 1),May/25/2022 20:35,506,1,-85,1981,Candidate Master
66,Codeforces Round 798 (Div. 2),Jun/10/2022 19:35,245,4,8,1989,Candidate Master
