#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 643 (Div. 2),May/16/2020 14:35,7363,1,-58,1442,Specialist
2,Codeforces Round 644 (Div. 3),May/24/2020 16:35,7348,3,-76,1366,Pupil
3,Codeforces Round 645 (Div. 2),May/26/2020 17:35,10453,2,-71,1295,Pupil
4,Codeforces Round 646 (Div. 2),May/31/2020 17:35,9913,0,-109,1186,Newbie
5,Codeforces Round 651 (Div. 2),Jun/20/2020 17:35,7549,2,8,1194,Newbie
6,Codeforces Round 677 (Div. 3),Oct/20/2020 17:35,8765,2,-68,1126,Newbie
7,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,3071,3,84,1210,Pupil
8,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,6848,1,-25,1185,Newbie
9,Codeforces Round 693 (Div. 3),Jan/04/2021 17:35,3660,4,43,1228,Pupil
10,Codeforces Round 694 (Div. 2),Jan/05/2021 17:35,9803,0,-118,1110,Newbie
11,Codeforces Round 702 (Div. 3),Feb/16/2021 17:35,2660,4,81,1191,Newbie
12,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,859,3,181,1372,Pupil
13,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,4926,1,-78,1294,Pupil
14,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,8516,2,-76,1218,Pupil
15,Codeforces Round 720 (Div. 2),May/07/2021 17:35,2459,2,108,1326,Pupil
16,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,4636,2,-15,1311,Pupil
17,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,2436,2,15,1326,Pupil
18,Codeforces Round 752 (Div. 2),Oct/30/2021 17:35,1078,4,105,1431,Specialist
19,Codeforces Global Round 17,Nov/23/2021 17:35,1624,3,77,1508,Specialist
20,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,1441,3,35,1543,Specialist
21,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,880,4,77,1620,Expert
22,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,1564,3,12,1632,Expert
23,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,1673,3,-23,1609,Expert
24,Codeforces Round 783 (Div. 2),Apr/19/2022 17:35,83,4,165,1774,Expert
25,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,561,4,32,1806,Expert
26,Codeforces Round 788 (Div. 2),May/06/2022 17:35,1152,3,-29,1777,Expert
27,Codeforces Round 796 (Div. 2),Jun/03/2022 17:35,192,5,79,1856,Expert
28,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,409,3,22,1878,Expert
29,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,505,4,16,1894,Expert
30,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,6395,2,-135,1759,Expert
31,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,223,4,103,1862,Expert
32,Codeforces Round 845 (Div. 2) and ByteRace 2023,Jan/21/2023 17:35,177,4,70,1932,Candidate Master
33,Educational Codeforces Round 142 (Rated for Div. 2),Jan/24/2023 17:35,310,4,27,1959,Candidate Master
34,Codeforces Round 848 (Div. 2),Feb/01/2023 17:35,219,4,39,1998,Candidate Master
35,Codeforces Round 852 (Div. 2),Feb/12/2023 11:35,992,3,-57,1941,Candidate Master
36,Educational Codeforces Round 143 (Rated for Div. 2),Feb/16/2023 17:35,47,5,121,2062,Candidate Master
37,Codeforces Round 853 (Div. 2),Feb/25/2023 17:20,40,4,93,2155,Master
