#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules),Oct/30/2010 16:00,52,4,117,1617,Expert
2,School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules),Dec/05/2010 11:00,162,4,88,1705,Expert
3,Codeforces Beta Round 53,Jan/25/2011 19:00,427,1,-103,1602,Expert
4,Yandex.Algorithm 2011: Qualification 2,May/06/2011 19:00,760,1,-35,1567,Specialist
5,Codeforces Beta Round 80 (Div. 2 Only),Aug/07/2011 15:00,272,2,-22,1545,Specialist
6,Codeforces Round 140 (Div. 2),Sep/24/2012 19:30,166,3,86,1631,Expert
7,"Codeforces Round 145 (Div. 2, ACM-ICPC Rules)",Oct/16/2012 11:00,105,5,35,1666,Expert
8,Codeforces Round 158 (Div. 2),Dec/27/2012 19:35,479,1,-72,1594,Specialist
9,Codeforces Round 165 (Div. 2),Feb/01/2013 19:30,116,3,102,1696,Expert
10,Codeforces Round 166 (Div. 2),Feb/11/2013 19:30,32,4,70,1766,Expert
11,Codeforces Round 170 (Div. 1),Feb/28/2013 19:30,428,1,-43,1723,Expert
12,Codeforces Round 219 (Div. 1),Dec/13/2013 18:00,290,2,69,1792,Expert
13,Codeforces Round 285 (Div. 1),Jan/12/2015 12:00,446,1,-48,1744,Expert
14,VK Cup 2015 - Round 1,Mar/21/2015 17:00,148,4,120,1864,Expert
15,ZeptoLab Code Rush 2015,Apr/04/2015 19:35,271,4,176,2040,Candidate Master
16,VK Cup 2015 - Round 2,Apr/17/2015 19:00,126,3,32,2072,Candidate Master
17,Looksery Cup 2015,Jun/06/2015 16:00,1443,1,-91,1981,Candidate Master
18,Good Bye 2015,Dec/30/2015 18:05,769,3,-16,1965,Candidate Master
19,VK Cup 2016 - Round 1,Mar/28/2016 19:35,49,3,50,2015,Candidate Master
20,VK Cup 2016 - Round 2,Apr/24/2016 19:35,103,4,-28,1987,Candidate Master
21,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,159,3,61,2048,Candidate Master
22,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,52,6,82,2130,Master
23,Codeforces Round 545 (Div. 1),Mar/08/2019 12:05,18,4,206,2336,International Master
24,Hello 2022,Jan/03/2022 17:35,465,4,-11,2325,International Master
25,Codeforces Global Round 23,Oct/15/2022 17:35,291,5,33,2358,International Master
