#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 117 (Rated for Div. 2),Nov/22/2021 12:35,849,4,588,588,Newbie
2,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,147,5,552,1140,Newbie
3,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,3357,3,195,1335,Pupil
4,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,3958,3,88,1423,Specialist
5,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,1080,3,124,1547,Specialist
6,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,2144,2,15,1562,Specialist
7,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,1183,3,45,1607,Expert
8,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,4456,2,-93,1514,Specialist
9,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,1784,3,17,1531,Specialist
10,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,580,4,100,1631,Expert
11,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,642,3,65,1696,Expert
12,Codeforces Round 793 (Div. 2),May/22/2022 17:35,4037,2,-86,1610,Expert
13,Codeforces Round 796 (Div. 2),Jun/03/2022 17:35,114,5,157,1767,Expert
14,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,405,3,60,1827,Expert
15,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,4835,2,-119,1708,Expert
16,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,379,4,83,1791,Expert
17,Codeforces Round 810 (Div. 2),Jul/24/2022 17:35,42,4,154,1945,Candidate Master
18,Educational Codeforces Round 133 (Rated for Div. 2),Aug/04/2022 17:35,540,3,8,1953,Candidate Master
19,Codeforces Round 813 (Div. 2),Aug/13/2022 17:35,662,4,-2,1951,Candidate Master
20,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,1353,3,-62,1889,Expert
21,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,414,4,31,1920,Candidate Master
22,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,227,4,51,1971,Candidate Master
23,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,1380,3,-74,1897,Expert
24,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,1046,3,-27,1870,Expert
25,Codeforces Round 843 (Div. 2),Jan/10/2023 14:15,612,5,6,1876,Expert
26,Codeforces Round 848 (Div. 2),Feb/01/2023 17:35,49,4,143,2019,Candidate Master
27,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,433,3,49,2068,Candidate Master
28,Codeforces Round 852 (Div. 2),Feb/12/2023 11:35,50,5,93,2161,Master
