#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 17,Nov/23/2021 17:35,640,4,685,685,Newbie
2,Codeforces Round 756 (Div. 3),Nov/25/2021 17:35,161,6,448,1133,Newbie
3,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,1414,3,240,1373,Pupil
4,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,1257,4,189,1562,Specialist
5,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,85,5,272,1834,Expert
6,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,3890,2,-88,1746,Expert
7,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,479,4,37,1783,Expert
8,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,1155,3,-20,1763,Expert
9,Codeforces Global Round 18,Dec/24/2021 17:35,805,3,75,1838,Expert
10,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,858,3,-2,1836,Expert
11,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,1766,3,-60,1776,Expert
12,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1251,4,46,1822,Expert
13,Hello 2022,Jan/03/2022 17:35,1649,3,3,1825,Expert
14,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,1201,3,-27,1798,Expert
15,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,425,4,39,1837,Expert
16,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,48,5,175,2012,Candidate Master
17,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,745,1,-48,1964,Candidate Master
18,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,509,3,20,1984,Candidate Master
19,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,213,5,134,2118,Master
20,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,768,1,-83,2035,Candidate Master
21,Codeforces Global Round 20,Apr/23/2022 17:05,428,6,67,2102,Master
22,Codeforces Round 789 (Div. 1),May/08/2022 17:35,535,3,-25,2077,Candidate Master
23,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,249,5,91,2168,Master
24,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,185,3,73,2241,Master
25,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,608,2,-66,2175,Master
26,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,233,5,66,2241,Master
27,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,366,4,15,2256,Master
