#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 609 (Div. 2),Dec/21/2019 14:05,3893,1,-80,1420,Specialist
2,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,5315,1,-42,1378,Pupil
3,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,7121,1,-89,1289,Pupil
4,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,5014,0,-115,1174,Newbie
5,Codeforces Round 627 (Div. 3),Mar/12/2020 16:05,1455,4,121,1295,Pupil
6,Codeforces Global Round 7,Mar/19/2020 17:35,4270,3,61,1356,Pupil
7,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,7175,1,-15,1341,Pupil
8,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,8973,0,-107,1234,Pupil
9,Codeforces Round 634 (Div. 3),Apr/13/2020 17:35,3313,4,80,1314,Pupil
10,Codeforces Round 640 (Div. 4),May/09/2020 17:35,166,7,198,1512,Specialist
11,Codeforces Round 643 (Div. 2),May/16/2020 14:35,8095,1,-73,1439,Specialist
12,Educational Codeforces Round 90 (Rated for Div. 2),Jun/25/2020 17:35,5203,3,-26,1413,Specialist
13,Codeforces Round 656 (Div. 3),Jul/17/2020 17:35,326,4,138,1551,Specialist
14,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,1247,3,90,1641,Expert
15,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,184,4,174,1815,Expert
16,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,1110,4,12,1827,Expert
17,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,1249,4,-1,1826,Expert
18,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,4327,2,-106,1720,Expert
19,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,872,3,-5,1715,Expert
20,Codeforces Round 712 (Div. 2),Apr/03/2021 17:35,341,4,71,1786,Expert
21,Codeforces Round 735 (Div. 2),Jul/29/2021 17:35,1200,3,-1,1785,Expert
22,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,261,5,96,1881,Expert
23,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,247,4,66,1947,Candidate Master
24,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,29,4,158,2105,Master
25,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,664,3,-22,2083,Candidate Master
26,Codeforces Round 845 (Div. 2) and ByteRace 2023,Jan/21/2023 17:35,2,6,223,2306,International Master
27,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,473,2,-37,2269,Master
