#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Beta Round 39,Nov/05/2010 19:00,225,2,105,1605,Expert
2,School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules),Dec/05/2010 11:00,154,4,106,1711,Expert
3,Codeforces Beta Round 48,Dec/28/2010 19:00,168,2,14,1725,Expert
4,Codeforces Beta Round 50,Jan/11/2011 11:15,275,1,-88,1637,Expert
5,Codeforces Beta Round 51,Jan/14/2011 11:00,84,3,140,1777,Expert
6,Codeforces Beta Round 53,Jan/25/2011 19:00,268,2,-89,1688,Expert
7,Codeforces Beta Round 56,Feb/19/2011 19:00,181,2,44,1732,Expert
8,Codeforces Beta Round 58,Feb/25/2011 19:00,45,2,68,1800,Expert
9,Codeforces Beta Round 60,Mar/05/2011 19:00,420,1,-121,1679,Expert
10,Manthan 2011,Mar/13/2011 19:30,89,3,122,1801,Expert
11,Codeforces Beta Round 62,Mar/18/2011 19:00,226,2,-31,1770,Expert
12,Codeforces Beta Round 64,Mar/26/2011 19:00,498,1,-99,1671,Expert
13,Codeforces Beta Round 66,Apr/10/2011 12:00,134,2,95,1766,Expert
14,Codeforces Beta Round 68,Apr/15/2011 19:00,174,2,58,1824,Expert
15,Codeforces Beta Round 69 (Div. 1 Only),Apr/19/2011 19:15,64,3,119,1943,Candidate Master
16,Codeforces Beta Round 71,Apr/30/2011 19:00,63,3,87,2030,Candidate Master
17,Yandex.Algorithm Open 2011: Qualification 1,May/04/2011 09:00,594,1,-136,1894,Expert
18,Yandex.Algorithm 2011: Qualification 2,May/06/2011 19:00,958,1,-140,1754,Expert
19,Codeforces Beta Round 72 (Div. 1 Only),May/13/2011 19:10,333,1,-67,1687,Expert
20,Codeforces Beta Round 73 (Div. 1 Only),Jun/07/2011 19:00,255,1,-25,1662,Expert
21,Codeforces Beta Round 74 (Div. 1 Only),Jun/16/2011 19:00,169,1,52,1714,Expert
22,Codeforces Beta Round 76 (Div. 1 Only),Jun/30/2011 19:00,59,2,124,1838,Expert
23,Codeforces Beta Round 77 (Div. 1 Only),Jul/08/2011 19:00,199,1,-47,1791,Expert
24,Codeforces Beta Round 79 (Div. 1 Only),Aug/03/2011 21:00,122,2,16,1807,Expert
25,Codeforces Beta Round 80 (Div. 1 Only),Aug/07/2011 15:00,94,3,63,1870,Expert
26,Codeforces Beta Round 81,Aug/13/2011 19:00,111,2,80,1950,Candidate Master
27,Codeforces Beta Round 83 (Div. 1 Only),Aug/23/2011 19:00,274,1,-57,1893,Expert
28,Codeforces Beta Round 84 (Div. 1 Only),Aug/29/2011 20:00,283,1,-40,1853,Expert
29,Codeforces Beta Round 85 (Div. 1 Only),Sep/03/2011 16:00,156,2,37,1890,Expert
30,Codeforces Beta Round 87 (Div. 1 Only),Sep/15/2011 19:00,158,2,31,1921,Candidate Master
31,Codeforces Beta Round 88,Sep/23/2011 19:00,132,2,58,1979,Candidate Master
32,Codeforces Beta Round 93 (Div. 1 Only),Nov/09/2011 21:00,217,1,-48,1931,Candidate Master
33,Codeforces Beta Round 96 (Div. 1),Dec/03/2011 19:00,95,3,59,1990,Candidate Master
34,Codeforces Beta Round 97 (Div. 1),Dec/09/2011 19:05,266,2,-53,1937,Candidate Master
35,Codeforces Beta Round 99 (Div. 1),Dec/24/2011 16:00,218,1,-43,1894,Expert
36,Codeforces Round 100,Jan/04/2012 19:00,274,3,74,1968,Candidate Master
37,Codeforces Round 102 (Div. 1),Jan/12/2012 19:05,176,2,4,1972,Candidate Master
38,Codeforces Round 107 (Div. 1),Feb/17/2012 19:00,161,2,19,1991,Candidate Master
39,Codeforces Round 109 (Div. 1),Feb/24/2012 19:00,162,2,9,2000,Candidate Master
40,Codeforces Round 110 (Div. 1),Feb/29/2012 21:30,97,3,52,2052,Candidate Master
41,VK Cup 2012 Round 1,Mar/11/2012 19:05,158,3,82,2134,Master
42,VK Cup 2012 Round 2,Mar/25/2012 19:05,223,2,-50,2084,Candidate Master
43,Croc Champ 2012 - Round 1,Apr/06/2012 19:00,210,2,-65,2019,Candidate Master
44,VK Cup 2012 Round 3,Apr/08/2012 19:05,314,0,-87,1932,Candidate Master
45,Codeforces Round 115,Apr/14/2012 12:00,72,3,50,1982,Candidate Master
46,Croc Champ 2012 - Round 2,Apr/20/2012 19:05,81,3,37,2019,Candidate Master
47,ABBYY Cup 2.0 - Hard,Apr/28/2012 16:00,126,11,-43,1976,Candidate Master
48,Codeforces Round 125 (Div. 1),Jun/22/2012 19:30,249,1,-71,1905,Candidate Master
49,Codeforces Round 127 (Div. 1),Jun/29/2012 19:30,61,3,78,1983,Candidate Master
50,Codeforces Round 129 (Div. 1),Jul/11/2012 19:30,54,3,66,2049,Candidate Master
51,Codeforces Round 134 (Div. 1),Aug/18/2012 11:05,64,2,35,2084,Candidate Master
52,Codeforces Round 138 (Div. 1),Sep/16/2012 19:30,83,3,18,2102,Master
53,"Codeforces Round 145 (Div. 1, ACM-ICPC Rules)",Oct/16/2012 11:00,42,4,33,2135,Master
54,Codeforces Round 146 (Div. 1),Oct/21/2012 11:10,110,2,-42,2093,Candidate Master
55,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",Nov/01/2012 19:30,234,2,-66,2027,Candidate Master
56,Codeforces Round 152 (Div. 1),Nov/25/2012 19:30,108,0,-72,1955,Candidate Master
57,Codeforces Round 153 (Div. 1),Dec/06/2012 19:30,128,2,24,1979,Candidate Master
58,Codeforces Round 157 (Div. 1),Dec/22/2012 19:30,61,3,98,2077,Candidate Master
59,Codeforces Round 160 (Div. 1),Jan/13/2013 19:30,76,3,37,2114,Master
60,Codeforces Round 162 (Div. 1),Jan/20/2013 17:00,66,3,63,2177,Master
61,Codeforces Round 167 (Div. 1),Feb/13/2013 19:30,227,2,-78,2099,Candidate Master
62,Codeforces Round 168 (Div. 1),Feb/20/2013 19:30,314,1,-87,2012,Candidate Master
63,Codeforces Round 170 (Div. 1),Feb/28/2013 19:30,272,1,-54,1958,Candidate Master
64,Codeforces Round 172 (Div. 1),Mar/10/2013 19:30,216,1,-41,1917,Candidate Master
65,Codeforces Round 174 (Div. 1),Mar/17/2013 19:30,183,2,39,1956,Candidate Master
66,Codeforces Round 177 (Div. 1),Apr/02/2013 19:30,134,3,67,2023,Candidate Master
67,Codeforces Round 179 (Div. 1),Apr/11/2013 19:30,255,2,-48,1975,Candidate Master
68,Croc Champ 2013 - Round 1,Apr/15/2013 19:35,125,4,122,2097,Candidate Master
69,Codeforces Round 180 (Div. 1),Apr/19/2013 19:30,163,2,-19,2078,Candidate Master
70,Croc Champ 2013 - Round 2,Apr/22/2013 19:35,254,1,-50,2028,Candidate Master
71,"Croc Champ 2013 - Finals (online version, Div. 1)",May/17/2013 19:10,22,3,67,2095,Candidate Master
72,Codeforces Round 187 (Div. 1),Jun/07/2013 19:30,97,3,32,2127,Master
73,ABBYY Cup 3.0,Jun/12/2013 17:00,295,6,-67,2060,Candidate Master
74,Codeforces Round 188 (Div. 1),Jun/14/2013 19:30,48,3,117,2177,Master
75,Codeforces Round 189 (Div. 1),Jun/23/2013 17:00,182,2,-60,2117,Master
76,MemSQL start[c]up Round 1,Jul/13/2013 21:00,92,2,59,2176,Master
77,ABBYY Cup 3.0 - Finals (online version),Jul/17/2013 19:30,34,6,41,2217,Master
78,Codeforces Round 192 (Div. 1),Jul/20/2013 17:30,193,2,-69,2148,Master
79,MemSQL start[c]up Round 2 - online version,Aug/03/2013 21:00,251,1,-81,2067,Candidate Master
80,Codeforces Round 196 (Div. 1),Aug/16/2013 20:00,45,2,80,2147,Master
81,Codeforces Round 198 (Div. 1),Aug/30/2013 19:30,224,2,-69,2078,Candidate Master
82,Codeforces Round 201 (Div. 1),Sep/20/2013 19:30,292,1,-72,2006,Candidate Master
