#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 291 (Div. 2),Feb/14/2015 19:30,1708,1,-78,1422,Specialist
2,Codeforces Round 297 (Div. 2),Mar/26/2015 19:30,1717,1,-66,1356,Pupil
3,Codeforces Round 298 (Div. 2),Apr/12/2015 19:00,2017,0,-92,1264,Pupil
4,Codeforces Round 300,Apr/26/2015 19:00,1279,2,177,1441,Specialist
5,Codeforces Round 306 (Div. 2),Jun/04/2015 19:30,144,3,212,1653,Expert
6,Codeforces Round 310 (Div. 2),Jun/27/2015 17:10,2733,0,-85,1568,Specialist
7,Codeforces Round 323 (Div. 2),Oct/03/2015 19:45,580,3,37,1605,Expert
8,Codeforces Round 336 (Div. 2),Dec/23/2015 19:35,490,3,41,1646,Expert
9,Codeforces Round 337 (Div. 2),Dec/27/2015 14:20,94,3,118,1764,Expert
10,Codeforces Round 341 (Div. 2),Jan/31/2016 17:05,124,4,83,1847,Expert
11,Codeforces Round 342 (Div. 2),Feb/07/2016 12:05,152,3,36,1883,Expert
12,8VC Venture Cup 2016 - Final Round (Div. 2 Edition),Feb/28/2016 21:10,24,4,98,1981,Candidate Master
13,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 1 Edition)",Apr/24/2016 19:35,134,3,31,2012,Candidate Master
14,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 1 Edition)",May/07/2016 18:05,173,2,7,2019,Candidate Master
15,Codeforces Round 372 (Div. 1),Sep/17/2016 16:45,388,1,-41,1978,Candidate Master
16,Canada Cup 2016,Oct/22/2016 18:05,160,4,97,2075,Candidate Master
17,Codeforces Round 382 (Div. 1),Nov/27/2016 19:35,248,2,2,2077,Candidate Master
18,Codeforces Round 385 (Div. 1),Dec/17/2016 19:35,209,2,19,2096,Candidate Master
19,MemSQL Start[c]UP 3.0 - Round 1,Sep/16/2017 20:35,202,5,34,2130,Master
20,Codeforces Global Round 13,Feb/28/2021 16:35,247,5,103,2233,Master
21,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,449,2,-2,2231,Master
22,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,241,2,21,2252,Master
23,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,455,2,-27,2225,Master
24,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,565,2,-74,2151,Master
25,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,183,3,90,2241,Master
26,Codeforces Global Round 21,Jun/25/2022 17:35,132,6,115,2356,International Master
27,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,478,2,-62,2294,Master
28,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,215,5,56,2350,International Master
29,Codeforces Global Round 23,Oct/15/2022 17:35,288,5,27,2377,International Master
30,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,219,5,20,2397,International Master
31,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,245,6,8,2405,Grandmaster
