#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,4,5,935,935,Newbie
2,Educational Codeforces Round 108 (Rated for Div. 2),Apr/29/2021 17:35,3,5,650,1585,Specialist
3,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,207,5,259,1844,Expert
4,Codeforces Round 724 (Div. 2),Jun/06/2021 17:35,65,5,214,2058,Candidate Master
5,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,30,7,190,2248,Master
6,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,124,4,134,2382,International Master
7,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,86,3,57,2439,Grandmaster
8,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,236,5,5,2444,Grandmaster
9,Dytechlab Cup 2022,Oct/07/2022 17:35,150,5,36,2480,Grandmaster
10,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,37,5,139,2619,International Grandmaster
