#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,1766,2,605,605,Newbie
2,Educational Codeforces Round 92 (Rated for Div. 2),Jul/29/2020 17:35,2331,3,402,1007,Newbie
3,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,764,3,347,1354,Pupil
4,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,734,4,235,1589,Specialist
5,Codeforces Round 665 (Div. 2),Aug/21/2020 17:35,6137,3,-8,1581,Specialist
6,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,882,4,127,1708,Expert
7,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,1480,3,15,1723,Expert
8,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,799,3,-3,1720,Expert
9,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",Nov/01/2020 14:05,1659,3,-48,1672,Expert
10,Codeforces Round 685 (Div. 2),Nov/21/2020 17:35,3563,3,-56,1616,Expert
11,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,885,3,15,1631,Expert
12,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,653,3,91,1722,Expert
13,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,599,5,65,1787,Expert
14,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,105,6,157,1944,Candidate Master
15,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,1574,3,-64,1880,Expert
16,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,783,3,-5,1875,Expert
17,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1739,4,-18,1857,Expert
18,Codeforces Global Round 14,May/02/2021 17:35,712,5,78,1935,Candidate Master
19,Codeforces Round 723 (Div. 2),May/28/2021 17:05,1275,4,-42,1893,Expert
20,Educational Codeforces Round 110 (Rated for Div. 2),Jun/04/2021 17:35,324,4,50,1943,Candidate Master
21,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,496,5,22,1965,Candidate Master
22,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,69,4,120,2085,Candidate Master
23,Educational Codeforces Round 111 (Rated for Div. 2),Jul/14/2021 17:35,75,4,79,2164,Master
24,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,318,3,35,2199,Master
25,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,138,2,74,2273,Master
26,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,2962,2,-188,2085,Candidate Master
27,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,48,5,96,2181,Master
28,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,299,2,-1,2180,Master
29,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,1419,2,-108,2072,Candidate Master
30,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,26,5,115,2187,Master
31,Codeforces Global Round 19,Feb/12/2022 17:35,964,4,-41,2146,Master
32,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1244,3,-74,2072,Candidate Master
33,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,22,5,126,2198,Master
34,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,278,5,50,2248,Master
35,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,397,2,-32,2216,Master
36,Codeforces Global Round 21,Jun/25/2022 17:35,291,5,58,2274,Master
37,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,353,5,24,2298,Master
38,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,331,2,-12,2286,Master
39,Codeforces Global Round 22,Sep/30/2022 17:35,521,4,-17,2269,Master
40,Codeforces Global Round 23,Oct/15/2022 17:35,2005,3,-131,2138,Master
41,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,314,4,48,2186,Master
42,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,183,5,118,2304,International Master
43,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,284,5,23,2327,International Master
44,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,108,4,97,2424,Grandmaster
