#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,6730,1,423,423,Newbie
2,Codeforces Global Round 19,Feb/12/2022 17:35,782,5,556,979,Newbie
3,Codeforces Round 816 (Div. 2),Aug/20/2022 17:35,80,4,487,1466,Specialist
4,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,636,4,180,1646,Expert
5,Codeforces Round 821 (Div. 2),Sep/19/2022 17:35,51,5,263,1909,Candidate Master
6,Codeforces Round 822 (Div. 2),Sep/23/2022 15:05,104,5,132,2041,Candidate Master
7,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,103,4,58,2099,Candidate Master
8,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,1780,3,-120,1979,Candidate Master
9,Dytechlab Cup 2022,Oct/07/2022 17:35,240,4,123,2102,Master
10,Codeforces Global Round 23,Oct/15/2022 17:35,170,5,139,2241,Master
11,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,372,5,25,2266,Master
