#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,2378,3,506,506,Newbie
2,Codeforces Round 760 (Div. 3),Dec/14/2021 17:35,5967,3,276,782,Newbie
3,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,5724,1,190,972,Newbie
4,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,3548,2,167,1139,Newbie
5,Codeforces Round 762 (Div. 3),Dec/20/2021 17:35,282,5,261,1400,Specialist
6,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,6496,2,-19,1381,Pupil
7,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,3361,2,-7,1374,Pupil
8,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,3947,3,25,1399,Pupil
9,Codeforces Round 764 (Div. 3),Jan/10/2022 17:35,4329,3,-26,1373,Pupil
10,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,4313,2,-29,1344,Pupil
11,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,9493,1,-99,1245,Pupil
12,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,8103,2,-39,1206,Pupil
13,Codeforces Global Round 19,Feb/12/2022 17:35,3532,3,80,1286,Pupil
14,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,426,4,212,1498,Specialist
15,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,1706,3,30,1528,Specialist
16,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,1734,3,26,1554,Specialist
17,Codeforces Round 773 (Div. 2),Feb/23/2022 13:10,3783,3,-71,1483,Specialist
18,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,2084,3,9,1492,Specialist
19,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,1134,3,40,1532,Specialist
20,Codeforces Round 776 (Div. 3),Mar/08/2022 17:35,1285,4,7,1539,Specialist
21,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,1362,3,35,1574,Specialist
22,Codeforces Round 777 (Div. 2),Mar/11/2022 17:35,1484,3,24,1598,Specialist
23,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1387,3,51,1649,Expert
24,Educational Codeforces Round 125 (Rated for Div. 2),Mar/22/2022 17:45,2030,3,-19,1630,Expert
25,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,1677,3,-7,1623,Expert
26,Codeforces Round 782 (Div. 2),Apr/17/2022 17:35,872,3,44,1667,Expert
27,Educational Codeforces Round 127 (Rated for Div. 2),Apr/22/2022 17:35,1526,4,-11,1656,Expert
28,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,3783,2,-86,1570,Specialist
29,Codeforces Round 786 (Div. 3),May/02/2022 17:35,87,6,132,1702,Expert
30,Codeforces Round 788 (Div. 2),May/06/2022 17:35,279,4,92,1794,Expert
31,Codeforces Round 789 (Div. 2),May/08/2022 17:35,229,4,60,1854,Expert
32,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,555,4,14,1868,Expert
33,Codeforces Round 791 (Div. 2),May/14/2022 12:35,1149,3,-45,1823,Expert
34,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,396,5,120,1943,Candidate Master
35,Codeforces Round 793 (Div. 2),May/22/2022 17:35,1286,3,-57,1886,Expert
36,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,1301,4,-42,1844,Expert
37,Codeforces Round 794 (Div. 2),May/25/2022 20:35,12,4,178,2022,Candidate Master
38,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,1976,3,-102,1920,Candidate Master
39,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,652,2,-55,1865,Expert
40,Codeforces Round 800 (Div. 2),Jun/16/2022 17:35,103,4,86,1951,Candidate Master
41,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,1005,3,-44,1907,Candidate Master
42,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,672,3,-16,1891,Expert
43,Codeforces Global Round 21,Jun/25/2022 17:35,856,5,44,1935,Candidate Master
44,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,763,4,-21,1914,Candidate Master
45,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,541,3,9,1923,Candidate Master
46,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,665,4,-9,1914,Candidate Master
47,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,527,4,6,1920,Candidate Master
48,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,638,2,-3,1917,Candidate Master
49,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,619,4,3,1920,Candidate Master
