#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,1438,2,587,587,Newbie
2,Codeforces Round 760 (Div. 3),Dec/14/2021 17:35,105,6,498,1085,Newbie
3,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,662,4,308,1393,Pupil
4,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,149,5,283,1676,Expert
5,Codeforces Global Round 18,Dec/24/2021 17:35,1300,3,111,1787,Expert
6,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,9410,2,-129,1658,Expert
7,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,452,3,81,1739,Expert
8,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1270,4,53,1792,Expert
9,Hello 2022,Jan/03/2022 17:35,1416,3,25,1817,Expert
10,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,346,3,56,1873,Expert
11,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,679,4,3,1876,Expert
12,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,4387,2,-117,1759,Expert
13,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,47,5,162,1921,Candidate Master
14,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,144,4,91,2012,Candidate Master
15,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,233,4,25,2037,Candidate Master
16,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,264,4,26,2063,Candidate Master
17,Codeforces Global Round 19,Feb/12/2022 17:35,1589,4,-59,2004,Candidate Master
18,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,360,4,10,2014,Candidate Master
19,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,881,4,-53,1961,Candidate Master
20,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,493,5,-4,1957,Candidate Master
21,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,192,3,156,2113,Master
22,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,632,2,-53,2060,Candidate Master
23,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,72,4,66,2126,Master
24,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,434,4,31,2157,Master
25,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,406,5,44,2201,Master
26,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,483,2,-27,2174,Master
27,Codeforces Global Round 20,Apr/23/2022 17:05,1358,4,-87,2087,Candidate Master
28,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,110,4,43,2130,Master
29,Codeforces Round 789 (Div. 1),May/08/2022 17:35,537,3,-33,2097,Candidate Master
30,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,596,3,-50,2047,Candidate Master
31,Codeforces Round 791 (Div. 2),May/14/2022 12:35,548,4,-40,2007,Candidate Master
32,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,1121,4,-24,1983,Candidate Master
33,Codeforces Round 793 (Div. 2),May/22/2022 17:35,244,4,30,2013,Candidate Master
34,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,269,4,17,2030,Candidate Master
35,Codeforces Round 794 (Div. 1),May/25/2022 20:35,407,2,-31,1999,Candidate Master
36,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,1319,3,-73,1926,Candidate Master
37,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,496,2,15,1941,Candidate Master
38,Codeforces Round 798 (Div. 2),Jun/10/2022 19:35,178,4,36,1977,Candidate Master
39,Educational Codeforces Round 130 (Rated for Div. 2),Jun/12/2022 17:35,407,4,-2,1975,Candidate Master
40,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,447,2,32,2007,Candidate Master
41,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,1161,3,-66,1941,Candidate Master
42,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,194,4,47,1988,Candidate Master
43,Codeforces Global Round 21,Jun/25/2022 17:35,644,5,47,2035,Candidate Master
44,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,30,5,121,2156,Master
45,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,472,2,-14,2142,Master
46,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,473,5,34,2176,Master
47,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,602,2,-54,2122,Master
48,Codeforces Global Round 22,Sep/30/2022 17:35,731,4,-7,2115,Master
49,Dytechlab Cup 2022,Oct/07/2022 17:35,813,3,-29,2086,Candidate Master
50,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,241,4,3,2089,Candidate Master
51,Codeforces Global Round 23,Oct/15/2022 17:35,576,4,35,2124,Master
52,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,516,4,-6,2118,Master
53,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,166,5,84,2202,Master
54,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,678,4,-28,2174,Master
55,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,442,4,8,2182,Master
56,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,493,5,5,2187,Master
57,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,4127,2,-157,2030,Candidate Master
58,Hello 2023,Jan/03/2023 17:35,838,4,17,2047,Candidate Master
59,Codeforces Round 842 (Div. 2),Jan/05/2023 17:35,447,4,-13,2034,Candidate Master
60,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,60,5,91,2125,Master
61,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,256,5,79,2204,Master
62,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,427,5,23,2227,Master
63,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,749,2,-79,2148,Master
64,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,527,5,-2,2146,Master
