#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 398 (Div. 2),Feb/18/2017 12:05,1248,1,-3,1497,Specialist
2,Codeforces Round 411 (Div. 2),May/04/2017 17:50,2346,3,-60,1437,Specialist
3,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,1564,2,22,1459,Specialist
4,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",May/13/2017 12:35,1518,2,-19,1440,Specialist
5,Codeforces Round 416 (Div. 2),May/27/2017 12:35,707,2,59,1499,Specialist
6,Codeforces Round 417 (Div. 2),Jun/01/2017 17:15,1082,2,18,1517,Specialist
7,Codeforces Round 418 (Div. 2),Jun/07/2017 15:15,3177,0,-125,1392,Pupil
8,Codeforces Round 422 (Div. 2),Jul/02/2017 19:05,852,2,56,1448,Specialist
9,Codeforces Round 425 (Div. 2),Jul/24/2017 17:35,1034,1,45,1493,Specialist
10,Codeforces Round 426 (Div. 2),Jul/30/2017 17:35,529,3,86,1579,Specialist
11,Codeforces Round 427 (Div. 2),Jul/31/2017 17:35,137,4,136,1715,Expert
12,Codeforces Round 428 (Div. 2),Aug/12/2017 17:35,335,2,48,1763,Expert
13,Codeforces Round 429 (Div. 2),Aug/18/2017 18:05,1290,3,-51,1712,Expert
14,Codeforces Round 430 (Div. 2),Aug/29/2017 18:05,476,3,31,1743,Expert
15,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",Sep/04/2017 17:35,220,3,60,1803,Expert
16,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",Sep/06/2017 15:55,887,3,-47,1756,Expert
17,Codeforces Round 435 (Div. 2),Sep/19/2017 18:05,140,3,74,1830,Expert
18,"Manthan, Codefest 17",Sep/24/2017 17:35,432,3,35,1865,Expert
19,Codeforces Round 439 (Div. 2),Oct/06/2017 16:35,469,2,-21,1844,Expert
20,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",Oct/16/2017 14:05,579,4,-31,1813,Expert
21,Codeforces Round 442 (Div. 2),Oct/23/2017 18:45,161,3,60,1873,Expert
22,Codeforces Round 443 (Div. 2),Oct/26/2017 17:45,253,2,12,1885,Expert
23,Codeforces Round 446 (Div. 2),Nov/17/2017 17:35,90,4,58,1943,Candidate Master
24,Codeforces Round 453 (Div. 1),Dec/19/2017 18:35,398,1,-51,1892,Expert
25,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",Dec/23/2017 17:05,616,3,-33,1859,Expert
26,Educational Codeforces Round 35 (Rated for Div. 2),Dec/28/2017 17:05,40,5,100,1959,Candidate Master
27,Hello 2018,Jan/08/2018 17:45,1039,3,-27,1932,Candidate Master
28,Codeforces Round 459 (Div. 1),Jan/29/2018 17:35,219,2,21,1953,Candidate Master
29,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,284,3,7,1960,Candidate Master
30,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),Apr/17/2018 17:05,385,1,-44,1916,Candidate Master
31,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",Apr/29/2018 16:15,255,2,29,1945,Candidate Master
