#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 757 (Div. 2),Nov/26/2021 14:15,171,4,726,726,Newbie
2,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,1199,4,406,1132,Newbie
3,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,960,3,278,1410,Specialist
4,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,337,3,293,1703,Expert
5,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,192,4,165,1868,Expert
6,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,909,3,13,1881,Expert
7,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,8,5,191,2072,Candidate Master
8,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,443,4,-31,2041,Candidate Master
9,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,349,5,74,2115,Master
10,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,435,5,50,2165,Master
11,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,329,2,27,2192,Master
12,Codeforces Global Round 20,Apr/23/2022 17:05,4967,2,-236,1956,Candidate Master
13,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,69,4,107,2063,Candidate Master
14,Codeforces Round 788 (Div. 2),May/06/2022 17:35,452,4,-33,2030,Candidate Master
15,Codeforces Round 789 (Div. 1),May/08/2022 17:35,569,3,-18,2012,Candidate Master
16,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,766,3,-45,1967,Candidate Master
17,Codeforces Round 791 (Div. 2),May/14/2022 12:35,168,4,47,2014,Candidate Master
18,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,821,4,3,2017,Candidate Master
19,Codeforces Round 793 (Div. 2),May/22/2022 17:35,106,4,65,2082,Candidate Master
20,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,659,4,-47,2035,Candidate Master
21,Codeforces Round 794 (Div. 1),May/25/2022 20:35,427,1,-43,1992,Candidate Master
22,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,1196,3,-65,1927,Candidate Master
23,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,437,2,51,1978,Candidate Master
24,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,15,5,173,2151,Master
25,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,379,2,13,2164,Master
26,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,476,5,28,2192,Master
27,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,659,2,-70,2122,Master
28,Dytechlab Cup 2022,Oct/07/2022 17:35,754,3,-23,2099,Candidate Master
29,Codeforces Global Round 23,Oct/15/2022 17:35,3377,3,-151,1948,Candidate Master
30,Educational Codeforces Round 137 (Rated for Div. 2),Oct/17/2022 17:35,7,6,214,2162,Master
31,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,385,4,19,2181,Master
32,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,619,5,-41,2140,Master
33,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,598,4,-10,2130,Master
34,Codeforces Global Round 24,Nov/26/2022 17:05,1201,3,-81,2049,Candidate Master
35,Codeforces Round 837 (Div. 2),Dec/11/2022 18:35,106,4,58,2107,Master
36,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,1497,4,-80,2027,Candidate Master
37,Codeforces Round 840 (Div. 2) and Enigma 2022 - Cybros LNMIIT,Dec/19/2022 17:35,77,4,77,2104,Master
38,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,802,4,19,2123,Master
39,Hello 2023,Jan/03/2023 17:35,593,4,25,2148,Master
40,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,429,5,37,2185,Master
41,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,588,2,-36,2149,Master
42,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,481,5,6,2155,Master
