#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,279,3,713,713,Newbie
2,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",Jul/22/2021 17:35,356,5,542,1255,Pupil
3,Codeforces Round 734 (Div. 3),Jul/23/2021 17:35,32,7,378,1633,Expert
4,Codeforces Round 745 (Div. 2),Sep/30/2021 13:15,3007,1,15,1648,Expert
5,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,6,6,371,2019,Candidate Master
6,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,256,5,141,2160,Master
7,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,454,2,8,2168,Master
8,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,105,3,108,2276,Master
9,Codeforces Global Round 17,Nov/23/2021 17:35,367,5,6,2282,Master
10,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,527,4,-23,2259,Master
11,Codeforces Global Round 18,Dec/24/2021 17:35,151,5,91,2350,International Master
12,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,356,5,13,2363,International Master
13,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,217,4,24,2387,International Master
14,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,130,4,54,2441,Grandmaster
15,Codeforces Global Round 21,Jun/25/2022 17:35,364,5,-18,2423,Grandmaster
16,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,120,3,46,2469,Grandmaster
17,Codeforces Global Round 22,Sep/30/2022 17:35,225,6,2,2471,Grandmaster
18,Codeforces Global Round 24,Nov/26/2022 17:05,60,6,94,2565,Grandmaster
19,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,188,6,-14,2551,Grandmaster
