#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 617 (Div. 3),Feb/04/2020 17:35,133,6,150,1650,Expert
2,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",Feb/23/2020 19:05,59,4,155,1805,Expert
3,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,247,4,99,1904,Candidate Master
4,Codeforces Global Round 7,Mar/19/2020 17:35,571,5,87,1991,Candidate Master
5,Educational Codeforces Round 84 (Rated for Div. 2),Mar/23/2020 17:35,80,5,116,2107,Master
6,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,436,2,40,2147,Master
7,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,389,3,40,2187,Master
8,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",Jun/04/2020 17:35,765,1,-57,2130,Master
9,Codeforces Round 664 (Div. 1),Aug/12/2020 17:35,609,1,-14,2116,Master
10,Codeforces Round 673 (Div. 1),Sep/27/2020 18:05,620,2,-28,2088,Candidate Master
11,Codeforces Round 675 (Div. 2),Oct/04/2020 19:05,61,4,76,2164,Master
12,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,178,2,83,2247,Master
13,"Codeforces Round 683 (Div. 1, by Meet IT)",Nov/15/2020 17:35,97,4,112,2359,International Master
14,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",Nov/29/2020 10:05,100,3,68,2427,Grandmaster
15,Good Bye 2020,Dec/30/2020 17:35,387,6,-7,2420,Grandmaster
16,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,153,3,26,2446,Grandmaster
17,Codeforces Global Round 13,Feb/28/2021 16:35,328,5,-3,2443,Grandmaster
18,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,524,3,-84,2359,International Master
19,Codeforces Global Round 16,Sep/12/2021 17:35,227,6,36,2395,International Master
20,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,38,3,162,2557,Grandmaster
21,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,244,3,-70,2487,Grandmaster
22,Codeforces Global Round 17,Nov/23/2021 17:35,52,6,107,2594,Grandmaster
23,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,358,5,-65,2529,Grandmaster
24,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,47,6,124,2653,International Grandmaster
25,Hello 2022,Jan/03/2022 17:35,45,6,91,2744,International Grandmaster
26,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,88,4,-7,2737,International Grandmaster
27,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,33,4,70,2807,International Grandmaster
28,Codeforces Global Round 22,Sep/30/2022 17:35,135,6,-44,2763,International Grandmaster
29,Dytechlab Cup 2022,Oct/07/2022 17:35,607,3,-153,2610,International Grandmaster
30,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,82,6,6,2616,International Grandmaster
31,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,81,6,31,2647,International Grandmaster
32,Codeforces Global Round 24,Nov/26/2022 17:05,444,4,-109,2538,Grandmaster
33,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,268,5,-3,2535,Grandmaster
