#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 754 (Div. 2),Nov/12/2021 17:35,77,4,776,776,Newbie
2,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,1329,4,382,1158,Newbie
3,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,250,5,349,1507,Specialist
4,Codeforces Global Round 18,Dec/24/2021 17:35,175,5,355,1862,Expert
5,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,359,3,100,1962,Candidate Master
6,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,150,5,218,2180,Master
7,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,500,2,-26,2154,Master
8,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,395,4,33,2187,Master
9,Codeforces Global Round 21,Jun/25/2022 17:35,693,5,-12,2175,Master
10,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,368,2,10,2185,Master
11,Codeforces Global Round 23,Oct/15/2022 17:35,494,4,23,2208,Master
12,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,9412,1,-288,1920,Candidate Master
13,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,520,4,107,2027,Candidate Master
14,Hello 2023,Jan/03/2023 17:35,230,6,132,2159,Master
