#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 462 (Div. 2),Feb/14/2018 15:05,3509,0,-117,1383,Pupil
2,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",Feb/15/2018 17:35,4295,0,-119,1264,Pupil
3,Codeforces Round 465 (Div. 2),Feb/19/2018 19:35,2162,2,22,1286,Pupil
4,Codeforces Round 467 (Div. 2),Feb/25/2018 19:05,1167,2,65,1351,Pupil
5,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",Mar/04/2018 18:35,1215,3,34,1385,Pupil
6,Codeforces Round 469 (Div. 2),Mar/09/2018 11:10,1098,2,32,1417,Specialist
7,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",Mar/10/2018 18:35,1125,1,23,1440,Specialist
8,Educational Codeforces Round 40 (Rated for Div. 2),Mar/22/2018 09:05,893,2,8,1448,Specialist
9,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",Mar/24/2018 18:35,1586,1,-29,1419,Specialist
10,Codeforces Round 473 (Div. 2),Apr/03/2018 19:05,1262,3,21,1440,Specialist
11,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,1858,1,-8,1432,Specialist
12,"Codeforces Round 476 (Div. 2) [Thanks, Telegram!]",Apr/25/2018 20:35,1454,1,-52,1380,Pupil
13,Codeforces Round 484 (Div. 2),May/17/2018 19:35,1389,2,38,1418,Specialist
14,Educational Codeforces Round 44 (Rated for Div. 2),May/21/2018 17:45,513,3,125,1543,Specialist
15,Codeforces Round 487 (Div. 2),Jun/11/2018 16:35,943,2,43,1586,Specialist
16,Codeforces Round 497 (Div. 2),Jul/13/2018 17:35,481,3,62,1648,Expert
17,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/17/2018 17:35,1981,3,-21,1627,Expert
18,"Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)",Sep/05/2018 19:35,2515,1,-83,1544,Specialist
19,Educational Codeforces Round 51 (Rated for Div. 2),Sep/20/2018 17:45,3233,2,-86,1458,Specialist
20,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,4579,1,-111,1347,Pupil
21,Technocup 2019 - Elimination Round 1,Sep/23/2018 16:05,423,3,94,1441,Specialist
22,Technocup 2019 - Elimination Round 2,Oct/21/2018 11:10,130,2,120,1561,Specialist
23,"Codeforces Round 518 (Div. 2) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,220,3,118,1679,Expert
24,Educational Codeforces Round 53 (Rated for Div. 2),Oct/25/2018 17:35,1416,2,-29,1650,Expert
25,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,1439,2,-34,1616,Expert
26,Codeforces Round 523 (Div. 2),Nov/22/2018 18:45,337,3,97,1713,Expert
27,Educational Codeforces Round 55 (Rated for Div. 2),Nov/28/2018 17:35,1813,2,-63,1650,Expert
28,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,848,3,20,1670,Expert
29,Codeforces Round 526 (Div. 2),Dec/10/2018 19:35,1457,2,-62,1608,Expert
30,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,755,4,33,1641,Expert
31,Avito Cool Challenge 2018,Dec/16/2018 17:35,1260,3,-6,1635,Expert
32,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,419,4,50,1685,Expert
33,Good Bye 2018,Dec/30/2018 17:35,2428,4,-10,1675,Expert
34,Hello 2019,Jan/04/2019 17:45,2591,3,-24,1651,Expert
35,Educational Codeforces Round 58 (Rated for Div. 2),Jan/11/2019 17:35,2214,3,-44,1607,Expert
36,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,468,3,87,1694,Expert
37,Codeforces Round 533 (Div. 2),Jan/20/2019 15:05,592,4,47,1741,Expert
38,Codeforces Round 534 (Div. 2),Jan/22/2019 17:35,290,3,59,1800,Expert
39,Educational Codeforces Round 59 (Rated for Div. 2),Jan/26/2019 18:35,268,4,54,1854,Expert
40,Codeforces Global Round 1,Feb/07/2019 16:35,2181,3,-52,1802,Expert
41,Codeforces Round 538 (Div. 2),Feb/10/2019 17:05,2592,2,-80,1722,Expert
42,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,849,3,-10,1712,Expert
43,Educational Codeforces Round 60 (Rated for Div. 2),Feb/18/2019 18:40,3200,2,-97,1615,Expert
44,Codeforces Round 541 (Div. 2),Feb/23/2019 13:20,456,4,86,1701,Expert
45,Technocup 2019 - Final,Mar/03/2019 11:30,92,4,97,1798,Expert
46,Codeforces Round 546 (Div. 2),Mar/11/2019 19:35,570,3,2,1800,Expert
47,Codeforces Round 548 (Div. 2),Mar/21/2019 18:35,780,3,-9,1791,Expert
48,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,177,4,84,1875,Expert
49,Codeforces Global Round 2,Apr/06/2019 14:35,1401,4,-33,1842,Expert
50,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,603,3,4,1846,Expert
51,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,311,4,38,1884,Expert
52,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,336,3,28,1912,Candidate Master
53,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,634,1,-62,1850,Expert
54,Codeforces Round 558 (Div. 2),May/09/2019 18:05,186,5,62,1912,Candidate Master
55,Codeforces Round 559 (Div. 1),May/12/2019 17:35,359,1,-40,1872,Expert
56,Codeforces Round 561 (Div. 2),May/17/2019 18:05,951,3,-43,1829,Expert
57,Codeforces Global Round 3,Jun/01/2019 17:35,473,4,73,1902,Candidate Master
58,Codeforces Round 563 (Div. 2),Jun/03/2019 17:05,177,4,57,1959,Candidate Master
59,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,1624,2,-96,1863,Expert
60,Codeforces Round 573 (Div. 2),Jul/12/2019 17:35,760,3,-26,1837,Expert
61,Educational Codeforces Round 68 (Rated for Div. 2),Jul/14/2019 17:45,162,4,87,1924,Candidate Master
62,Codeforces Round 574 (Div. 2),Jul/17/2019 17:35,121,6,81,2005,Candidate Master
63,Codeforces Global Round 4,Jul/20/2019 18:35,1230,4,-56,1949,Candidate Master
64,Educational Codeforces Round 69 (Rated for Div. 2),Jul/22/2019 17:35,774,4,-31,1918,Candidate Master
65,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,359,2,37,1955,Candidate Master
66,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,1428,3,-83,1872,Expert
67,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,9,5,220,2092,Candidate Master
68,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,59,5,74,2166,Master
69,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,357,2,-17,2149,Master
70,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,643,5,-19,2130,Master
71,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,281,4,26,2156,Master
72,Codeforces Round 588 (Div. 1),Sep/23/2019 17:05,191,3,45,2201,Master
73,Codeforces Global Round 5,Oct/16/2019 17:35,295,5,36,2237,Master
74,Technocup 2020 - Elimination Round 2,Oct/26/2019 14:05,189,4,-97,2140,Master
75,Codeforces Round 599 (Div. 1),Nov/06/2019 18:05,622,1,-74,2066,Candidate Master
76,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,492,4,-30,2036,Candidate Master
77,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,121,5,54,2090,Candidate Master
78,Codeforces Round 601 (Div. 1),Nov/19/2019 17:35,145,4,91,2181,Master
79,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,312,2,-8,2173,Master
80,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,254,3,8,2181,Master
81,Codeforces Global Round 6,Dec/17/2019 18:05,2165,3,-140,2041,Candidate Master
82,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,11,5,166,2207,Master
83,Hello 2020,Jan/04/2020 15:05,751,4,-25,2182,Master
84,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,581,2,-62,2120,Master
85,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,461,2,-18,2102,Master
86,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,259,3,49,2151,Master
87,Codeforces Round 618 (Div. 1),Feb/09/2020 17:05,726,2,-60,2091,Candidate Master
88,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,35,5,109,2200,Master
89,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,231,4,52,2252,Master
