#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 120 (Rated for Div. 2),Dec/27/2021 17:35,41,5,812,812,Newbie
2,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,5,5,655,1467,Specialist
3,Codeforces Round 764 (Div. 3),Jan/10/2022 17:35,6,7,404,1871,Expert
4,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,30,6,237,2108,Master
5,Codeforces Global Round 19,Feb/12/2022 17:35,185,6,179,2287,Master
6,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,97,3,134,2421,Grandmaster
7,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,111,5,65,2486,Grandmaster
8,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,98,6,70,2556,Grandmaster
9,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,515,2,-111,2445,Grandmaster
10,Codeforces Global Round 20,Apr/23/2022 17:05,186,6,34,2479,Grandmaster
11,Codeforces Round 789 (Div. 1),May/08/2022 17:35,225,4,-22,2457,Grandmaster
12,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,67,6,94,2551,Grandmaster
13,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,211,3,-33,2518,Grandmaster
14,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,57,6,93,2611,International Grandmaster
15,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,143,4,-18,2593,Grandmaster
16,Dytechlab Cup 2022,Oct/07/2022 17:35,211,4,-28,2565,Grandmaster
17,Codeforces Global Round 23,Oct/15/2022 17:35,48,6,106,2671,International Grandmaster
18,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,267,5,-73,2598,Grandmaster
