#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,1940,3,539,539,Newbie
2,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,2303,3,414,953,Newbie
3,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,2407,2,213,1166,Newbie
4,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,572,3,287,1453,Specialist
5,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,74,4,290,1743,Expert
6,Codeforces Round 729 (Div. 2),Jul/03/2021 16:05,694,3,85,1828,Expert
7,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,61,5,162,1990,Candidate Master
8,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,840,2,-37,1953,Candidate Master
9,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,169,5,79,2032,Candidate Master
10,"Codeforces Round 740 (Div. 1, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,479,3,24,2056,Candidate Master
11,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,287,4,10,2066,Candidate Master
12,Codeforces Global Round 16,Sep/12/2021 17:35,1208,5,-34,2032,Candidate Master
13,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,374,4,4,2036,Candidate Master
14,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,237,3,23,2059,Candidate Master
15,Educational Codeforces Round 115 (Rated for Div. 2),Oct/10/2021 12:05,157,5,25,2084,Candidate Master
16,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,222,5,98,2182,Master
17,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,223,3,30,2212,Master
18,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,249,3,58,2270,Master
19,"Codeforces Round 755 (Div. 1, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,442,2,-70,2200,Master
20,Codeforces Global Round 18,Dec/24/2021 17:35,297,5,51,2251,Master
21,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,1450,3,-86,2165,Master
22,Hello 2022,Jan/03/2022 17:35,421,4,42,2207,Master
23,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,384,3,10,2217,Master
24,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,240,3,46,2263,Master
25,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,207,5,72,2335,International Master
26,Codeforces Global Round 20,Apr/23/2022 17:05,366,6,4,2339,International Master
27,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,556,2,-93,2246,Master
28,Codeforces Global Round 21,Jun/25/2022 17:35,101,6,135,2381,International Master
29,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,344,5,-1,2380,International Master
30,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,248,4,-6,2374,International Master
31,Codeforces Global Round 22,Sep/30/2022 17:35,164,6,51,2425,Grandmaster
32,Dytechlab Cup 2022,Oct/07/2022 17:35,307,4,-17,2408,Grandmaster
33,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,336,4,-20,2388,International Master
34,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,187,5,25,2413,Grandmaster
35,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,141,6,46,2459,Grandmaster
36,Hello 2023,Jan/03/2023 17:35,71,6,105,2564,Grandmaster
37,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,339,5,-56,2508,Grandmaster
38,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,245,5,-9,2499,Grandmaster
39,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,164,6,9,2508,Grandmaster
