#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 598 (Div. 3),Nov/04/2019 16:15,1983,2,-11,1489,Specialist
2,Codeforces Round 599 (Div. 2),Nov/06/2019 18:05,1523,3,26,1515,Specialist
3,Educational Codeforces Round 76 (Rated for Div. 2),Nov/13/2019 17:35,3857,3,-53,1462,Specialist
4,Codeforces Round 600 (Div. 2),Nov/16/2019 17:35,2291,2,11,1473,Specialist
5,Codeforces Round 601 (Div. 2),Nov/19/2019 17:35,2857,2,-37,1436,Specialist
6,Codeforces Round 603 (Div. 2),Nov/29/2019 17:35,2794,2,-18,1418,Specialist
7,Codeforces Round 605 (Div. 3),Dec/12/2019 16:35,1494,3,16,1434,Specialist
8,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,1362,2,9,1443,Specialist
9,Educational Codeforces Round 78 (Rated for Div. 2),Dec/19/2019 17:35,1554,2,48,1491,Specialist
10,Educational Codeforces Round 79 (Rated for Div. 2),Dec/27/2019 17:40,2792,2,-14,1477,Specialist
11,Codeforces Round 611 (Div. 3),Dec/28/2019 20:05,983,3,22,1499,Specialist
12,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,1882,3,19,1518,Specialist
13,Codeforces Round 615 (Div. 3),Jan/22/2020 17:35,339,4,100,1618,Expert
14,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,3350,1,-41,1577,Specialist
15,Codeforces Round 617 (Div. 3),Feb/04/2020 17:35,1835,3,-12,1565,Specialist
16,Codeforces Round 618 (Div. 2),Feb/09/2020 17:05,1415,3,33,1598,Specialist
17,Codeforces Round 619 (Div. 2),Feb/13/2020 17:35,1395,3,39,1637,Expert
18,Codeforces Round 620 (Div. 2),Feb/15/2020 16:05,2375,3,-15,1622,Expert
19,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,906,3,27,1649,Expert
20,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,2796,2,-49,1600,Expert
21,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,3370,3,-43,1557,Specialist
22,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,658,4,114,1671,Expert
