#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 101 (Rated for Div. 2),Dec/28/2020 17:35,4012,2,507,507,Newbie
2,Good Bye 2020,Dec/30/2020 17:35,11194,2,242,749,Newbie
3,Codeforces Round 699 (Div. 2),Feb/05/2021 17:35,1827,3,359,1108,Newbie
4,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,389,4,325,1433,Specialist
5,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,4620,1,29,1462,Specialist
6,Educational Codeforces Round 104 (Rated for Div. 2),Feb/15/2021 17:35,1205,4,124,1586,Specialist
7,Codeforces Round 704 (Div. 2),Feb/23/2021 12:05,3165,2,-42,1544,Specialist
8,Codeforces Global Round 13,Feb/28/2021 16:35,7694,1,-114,1430,Specialist
9,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,1293,2,95,1525,Specialist
10,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,4561,1,-66,1459,Specialist
11,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,1291,3,67,1526,Specialist
12,Codeforces Round 716 (Div. 2),Apr/19/2021 16:35,2394,2,-5,1521,Specialist
13,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1370,4,100,1621,Expert
14,Codeforces Round 722 (Div. 2),May/24/2021 17:35,1235,3,27,1648,Expert
15,Codeforces Round 726 (Div. 2),Jun/18/2021 17:35,801,5,73,1721,Expert
16,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,957,3,41,1762,Expert
17,Codeforces Global Round 18,Dec/24/2021 17:35,1219,3,34,1796,Expert
18,Codeforces Round 763 (Div. 2),Dec/28/2021 16:35,2267,2,-70,1726,Expert
19,Good Bye 2021: 2022 is NEAR,Dec/29/2021 18:35,4150,2,-68,1658,Expert
20,Hello 2022,Jan/03/2022 17:35,1938,3,28,1686,Expert
21,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,1104,3,20,1706,Expert
22,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,325,4,78,1784,Expert
23,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,1831,3,-26,1758,Expert
24,Codeforces Global Round 19,Feb/12/2022 17:35,5696,3,-114,1644,Expert
25,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,1445,3,4,1648,Expert
26,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,1376,3,-14,1634,Expert
27,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,815,3,46,1680,Expert
28,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,1318,3,35,1715,Expert
29,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,1750,3,19,1734,Expert
30,Codeforces Round 779 (Div. 2),Mar/27/2022 17:35,1142,3,-4,1730,Expert
31,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,1248,3,-11,1719,Expert
32,Codeforces Round 788 (Div. 2),May/06/2022 17:35,955,4,6,1725,Expert
33,Codeforces Round 789 (Div. 2),May/08/2022 17:35,1616,3,-38,1687,Expert
34,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,204,4,123,1810,Expert
35,Codeforces Round 791 (Div. 2),May/14/2022 12:35,1100,3,-28,1782,Expert
36,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,938,4,49,1831,Expert
37,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,1578,3,-41,1790,Expert
38,Codeforces Round 796 (Div. 2),Jun/03/2022 17:35,929,4,-9,1781,Expert
39,Educational Codeforces Round 130 (Rated for Div. 2),Jun/12/2022 17:35,385,4,54,1835,Expert
40,Codeforces Global Round 21,Jun/25/2022 17:35,1079,4,35,1870,Expert
41,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,685,4,3,1873,Expert
42,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,179,4,79,1952,Candidate Master
43,Dytechlab Cup 2022,Oct/07/2022 17:35,1027,3,-13,1939,Candidate Master
44,Codeforces Round 825 (Div. 2),Oct/10/2022 17:35,58,4,116,2055,Candidate Master
45,Codeforces Global Round 23,Oct/15/2022 17:35,413,4,75,2130,Master
