#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 2,Apr/06/2019 14:35,2767,2,-23,1477,Specialist
2,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,836,4,101,1578,Specialist
3,Codeforces Round 585 (Div. 2),Sep/15/2019 13:35,218,4,151,1729,Expert
4,Codeforces Round 592 (Div. 2),Oct/13/2019 12:05,138,5,129,1858,Expert
5,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",Oct/26/2019 14:05,13,6,171,2029,Candidate Master
6,Codeforces Round 630 (Div. 2),Mar/31/2020 16:35,14,6,191,2220,Master
7,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,648,2,-30,2190,Master
8,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,28,4,217,2407,Grandmaster
9,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,31,4,128,2535,Grandmaster
10,Codeforces Global Round 22,Sep/30/2022 17:35,185,6,0,2535,Grandmaster
