#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 416 (Div. 2),May/27/2017 12:35,726,2,38,1538,Specialist
2,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)",Sep/30/2017 20:05,710,2,1,1539,Specialist
3,Educational Codeforces Round 34 (Rated for Div. 2),Dec/12/2017 18:05,1086,3,2,1541,Specialist
4,Good Bye 2017,Dec/29/2017 18:40,1369,3,68,1609,Expert
5,Codeforces Round 456 (Div. 2),Jan/05/2018 17:35,1094,2,-6,1603,Expert
6,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",Jan/20/2018 18:35,371,4,135,1738,Expert
7,Educational Codeforces Round 38 (Rated for Div. 2),Feb/16/2018 18:05,2249,2,-100,1638,Expert
8,Технокубок 2018 - Финал (только для онсайт-финалистов),Mar/04/2018 11:40,52,5,119,1757,Expert
9,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,955,2,-10,1747,Expert
10,Codeforces Round 495 (Div. 2),Jul/05/2018 19:35,41,4,170,1917,Candidate Master
11,Codeforces Round 497 (Div. 1),Jul/13/2018 17:35,139,1,95,2012,Candidate Master
12,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,265,2,18,2030,Candidate Master
13,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",Aug/19/2018 16:35,117,4,112,2142,Master
14,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",Aug/27/2018 19:35,722,3,-65,2077,Candidate Master
15,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,124,5,88,2165,Master
16,Technocup 2019 - Elimination Round 1,Sep/23/2018 16:05,2,6,157,2322,International Master
17,Mail.Ru Cup 2018 Round 1,Oct/18/2018 19:35,148,5,5,2327,International Master
18,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,219,1,-66,2261,Master
19,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,146,5,45,2306,International Master
20,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,201,3,-29,2277,Master
21,Hello 2019,Jan/04/2019 17:45,3596,2,-190,2087,Candidate Master
22,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,235,2,25,2112,Master
23,Technocup 2019 - Final,Mar/03/2019 11:30,56,4,14,2126,Master
24,Codeforces Global Round 2,Apr/06/2019 14:35,154,5,85,2211,Master
25,Codeforces Round 559 (Div. 1),May/12/2019 17:35,264,2,-51,2160,Master
26,Codeforces Round 562 (Div. 1),May/26/2019 18:35,213,2,-2,2158,Master
27,Codeforces Global Round 3,Jun/01/2019 17:35,503,4,-18,2140,Master
28,Codeforces Round 564 (Div. 1),Jun/07/2019 15:05,10,4,251,2391,International Master
29,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,489,2,-99,2292,Master
30,Hello 2020,Jan/04/2020 15:05,301,4,24,2316,International Master
31,Codeforces Global Round 7,Mar/19/2020 17:35,321,6,22,2338,International Master
32,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,189,3,47,2385,International Master
33,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,224,3,21,2406,Grandmaster
34,Technocup 2021 - Elimination Round 1,Oct/25/2020 14:05,5,5,98,2504,Grandmaster
35,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",Nov/02/2020 17:35,147,3,-1,2503,Grandmaster
36,Технокубок 2021 - Финал,Mar/21/2021 13:20,2,6,139,2642,International Grandmaster
37,Contest 2050 and Codeforces Round 718 (Div. 1 + Div. 2),Apr/23/2021 17:35,1820,4,-192,2450,Grandmaster
38,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,117,5,52,2502,Grandmaster
39,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,69,6,91,2593,Grandmaster
