#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 703 (Div. 2),Feb/18/2021 17:35,2958,2,541,541,Newbie
2,Codeforces Global Round 13,Feb/28/2021 16:35,2209,3,428,969,Newbie
3,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,1335,2,316,1285,Pupil
4,Codeforces Round 705 (Div. 2),Mar/06/2021 17:05,1617,2,169,1454,Specialist
5,Codeforces Round 706 (Div. 2),Mar/10/2021 15:05,1266,3,119,1573,Specialist
6,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/13/2021 12:05,195,3,169,1742,Expert
7,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,1367,3,-12,1730,Expert
8,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",Mar/21/2021 16:20,1314,2,-33,1697,Expert
9,Codeforces Global Round 15,Jul/25/2021 17:35,4591,2,-78,1619,Expert
10,Educational Codeforces Round 112 (Rated for Div. 2),Jul/30/2021 17:35,1072,4,52,1671,Expert
11,Codeforces Round 737 (Div. 2),Aug/09/2021 17:35,596,3,81,1752,Expert
12,Codeforces Round 738 (Div. 2),Aug/15/2021 17:35,1109,4,18,1770,Expert
13,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",Aug/24/2021 17:35,221,5,82,1852,Expert
14,Codeforces Round 741 (Div. 2),Aug/26/2021 17:35,129,5,111,1963,Candidate Master
15,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,1183,4,-6,1957,Candidate Master
16,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,149,5,74,2031,Candidate Master
17,Codeforces Round 745 (Div. 1),Sep/30/2021 13:15,461,1,-36,1995,Candidate Master
18,Codeforces Round 752 (Div. 1),Oct/30/2021 17:35,243,3,130,2125,Master
19,"CodeTON Round 1 (Div. 1 + Div. 2, Rated, Prizes!)",Mar/24/2022 17:35,192,5,115,2240,Master
20,Codeforces Global Round 22,Sep/30/2022 17:35,1572,3,-107,2133,Master
