#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Educational Codeforces Round 39 (Rated for Div. 2),Mar/06/2018 18:05,42,4,207,1707,Expert
2,Codeforces Round 473 (Div. 2),Apr/03/2018 19:05,26,5,165,1872,Expert
3,Educational Codeforces Round 41 (Rated for Div. 2),Apr/04/2018 17:05,160,4,28,1900,Candidate Master
4,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",Apr/07/2018 19:05,455,3,21,1921,Candidate Master
5,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),Apr/17/2018 17:05,294,1,6,1927,Candidate Master
6,Codeforces Round 480 (Div. 2),May/08/2018 18:05,196,3,41,1968,Candidate Master
7,Codeforces Round 482 (Div. 2),May/14/2018 17:35,1056,2,-71,1897,Expert
8,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",May/15/2018 17:45,541,3,-38,1859,Expert
9,Educational Codeforces Round 44 (Rated for Div. 2),May/21/2018 17:45,107,5,92,1951,Candidate Master
10,Codeforces Round 485 (Div. 1),May/29/2018 18:35,233,2,47,1998,Candidate Master
11,Codeforces Round 487 (Div. 2),Jun/11/2018 16:35,210,3,20,2018,Candidate Master
12,Codeforces Round 488 by NEAR (Div. 1),Jun/16/2018 19:35,283,2,-19,1999,Candidate Master
13,Codeforces Round 489 (Div. 2),Jun/18/2018 19:35,227,3,6,2005,Candidate Master
14,Codeforces Round 491 (Div. 2),Jun/23/2018 18:35,143,5,35,2040,Candidate Master
15,Educational Codeforces Round 46 (Rated for Div. 2),Jun/27/2018 17:35,411,3,-42,1998,Candidate Master
16,Educational Codeforces Round 47 (Rated for Div. 2),Jul/14/2018 17:35,232,5,7,2005,Candidate Master
17,Codeforces Round 499 (Div. 1),Jul/26/2018 18:05,156,4,83,2088,Candidate Master
18,Codeforces Round 500 (Div. 1) [based on EJOI],Jul/30/2018 11:15,350,2,-53,2035,Candidate Master
19,"Codeforces Round 503 (by SIS, Div. 1)",Aug/11/2018 16:35,389,1,-41,1994,Candidate Master
20,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",Sep/02/2018 17:35,245,5,63,2057,Candidate Master
