#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Rockethon 2015,Feb/07/2015 20:00,1266,3,66,1566,Specialist
2,Codeforces Round 291 (Div. 2),Feb/14/2015 19:30,171,2,125,1691,Expert
3,Codeforces Round 292 (Div. 2),Feb/17/2015 19:35,8,4,76,1767,Expert
4,VK Cup 2015 - Round 1,Mar/21/2015 17:00,261,3,83,1850,Expert
5,ZeptoLab Code Rush 2015,Apr/04/2015 19:35,517,3,104,1954,Candidate Master
6,VK Cup 2015 - Round 2,Apr/17/2015 19:00,113,3,75,2029,Candidate Master
7,Codeforces Round 302 (Div. 1),May/07/2015 19:30,483,1,-78,1951,Candidate Master
8,Codeforces Round 309 (Div. 1),Jun/24/2015 19:30,331,2,2,1953,Candidate Master
9,Codeforces Round 310 (Div. 1),Jun/27/2015 17:10,591,1,-62,1891,Expert
10,"VK Cup 2015 - Finals, online mirror",Jul/30/2015 19:20,28,3,118,2009,Candidate Master
11,Codeforces Round 315 (Div. 1),Aug/10/2015 19:30,177,2,92,2101,Master
12,Codeforces Round 327 (Div. 1),Oct/25/2015 12:00,349,1,-93,2008,Candidate Master
13,Codeforces Round 336 (Div. 1),Dec/23/2015 19:35,228,2,13,2021,Candidate Master
14,Good Bye 2015,Dec/30/2015 18:05,569,4,-2,2019,Candidate Master
15,VK Cup 2016 - Round 1,Mar/28/2016 19:35,118,3,60,2079,Candidate Master
16,VK Cup 2016 - Round 2,Apr/24/2016 19:35,295,2,-82,1997,Candidate Master
17,"Intel Code Challenge Final Round (Div. 1 + Div. 2, Combined)",Oct/08/2016 15:15,925,3,-59,1938,Candidate Master
18,Canada Cup 2016,Oct/22/2016 18:05,1226,3,-67,1871,Expert
19,Codeforces Round 378 (Div. 2),Oct/31/2016 17:05,5,5,200,2071,Candidate Master
20,"Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)",Nov/20/2016 12:05,194,3,4,2075,Candidate Master
21,Codeforces Round 382 (Div. 1),Nov/27/2016 19:35,346,2,-34,2041,Candidate Master
22,Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Feb/14/2017 11:05,293,4,24,2065,Candidate Master
23,"Codeforces Round 405 (rated, Div. 1, based on VK Cup 2017 Round 1)",Mar/18/2017 18:35,253,2,-24,2041,Candidate Master
24,VK Cup 2018 - Round 1,Mar/10/2018 18:35,423,2,-52,1989,Candidate Master
25,VK Cup 2018 - Round 2,Mar/24/2018 18:35,128,3,54,2043,Candidate Master
26,Codeforces Round 621 (Div. 1 + Div. 2),Feb/17/2020 18:35,513,4,32,2075,Candidate Master
27,Codeforces Round 622 (Div. 2),Feb/23/2020 12:05,71,4,76,2151,Master
28,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",Mar/01/2020 16:15,746,2,-76,2075,Candidate Master
29,CodeCraft-20 (Div. 2),Mar/04/2020 17:35,26,5,120,2195,Master
30,Codeforces Round 722 (Div. 1),May/24/2021 17:35,320,3,29,2224,Master
31,Codeforces Round 751 (Div. 1),Oct/25/2021 09:35,380,2,-39,2185,Master
32,Codeforces Round 758 (Div.1 + Div. 2),Dec/11/2021 13:05,756,3,-53,2132,Master
33,Codeforces Global Round 19,Feb/12/2022 17:35,1903,4,-93,2039,Candidate Master
34,Codeforces Round 771 (Div. 2),Feb/14/2022 17:35,817,3,-45,1994,Candidate Master
35,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,106,5,67,2061,Candidate Master
36,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,300,5,-3,2058,Candidate Master
37,Codeforces Round 773 (Div. 1),Feb/23/2022 13:10,661,2,-32,2026,Candidate Master
38,Codeforces Round 774 (Div. 2),Mar/04/2022 18:35,210,4,17,2043,Candidate Master
39,"Codeforces Round 775 (Div. 1, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,406,3,30,2073,Candidate Master
40,Educational Codeforces Round 124 (Rated for Div. 2),Mar/10/2022 17:35,373,4,-22,2051,Candidate Master
41,Codeforces Global Round 22,Sep/30/2022 17:35,419,5,63,2114,Master
42,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,345,5,54,2168,Master
43,VK Cup 2022 - Отборочный раунд (Engine),Jan/15/2023 15:05,48,5,82,2250,Master
