#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",May/11/2017 18:35,1300,2,28,1528,Specialist
2,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",May/13/2017 12:35,2438,0,-122,1406,Specialist
3,Codeforces Round 415 (Div. 2),May/20/2017 21:05,1603,1,-42,1364,Pupil
4,Codeforces Round 416 (Div. 2),May/27/2017 12:35,2879,1,-75,1289,Pupil
5,Codeforces Round 419 (Div. 2),Jun/17/2017 17:35,1661,1,36,1325,Pupil
6,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",Jul/11/2017 19:45,527,2,130,1455,Specialist
7,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",Jul/13/2017 18:05,531,3,80,1535,Specialist
8,Codeforces Round 426 (Div. 2),Jul/30/2017 17:35,2705,1,-60,1475,Specialist
9,Codeforces Round 427 (Div. 2),Jul/31/2017 17:35,207,4,148,1623,Expert
10,Codeforces Round 428 (Div. 2),Aug/12/2017 17:35,2008,1,-44,1579,Specialist
11,Codeforces Round 429 (Div. 2),Aug/18/2017 18:05,2192,3,-49,1530,Specialist
12,AIM Tech Round 4 (Div. 2),Aug/24/2017 19:35,285,3,93,1623,Expert
13,Codeforces Round 430 (Div. 2),Aug/29/2017 18:05,514,2,51,1674,Expert
14,Codeforces Round 431 (Div. 2),Sep/01/2017 16:35,95,3,122,1796,Expert
15,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",Sep/04/2017 17:35,833,2,-32,1764,Expert
16,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",Sep/06/2017 15:55,316,3,26,1790,Expert
17,MemSQL Start[c]UP 3.0 - Round 1,Sep/16/2017 20:35,319,4,73,1863,Expert
18,Codeforces Round 435 (Div. 2),Sep/19/2017 18:05,276,3,9,1872,Expert
19,Codeforces Round 436 (Div. 2),Sep/25/2017 13:35,98,5,51,1923,Candidate Master
20,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),Sep/30/2017 20:05,378,1,-60,1863,Expert
21,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),Oct/05/2017 10:05,217,3,74,1937,Candidate Master
22,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",Oct/16/2017 14:05,132,4,85,2022,Candidate Master
