#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Global Round 20,Apr/23/2022 17:05,3473,3,493,493,Newbie
2,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,9768,0,200,693,Newbie
3,Codeforces Round 786 (Div. 3),May/02/2022 17:35,88,6,490,1183,Newbie
4,Codeforces Round 787 (Div. 3),May/05/2022 17:35,32,6,363,1546,Specialist
5,Codeforces Round 788 (Div. 2),May/06/2022 17:35,1343,3,87,1633,Expert
6,Codeforces Round 789 (Div. 2),May/08/2022 17:35,5692,2,-80,1553,Specialist
7,Codeforces Round 797 (Div. 3),Jun/07/2022 17:35,8,7,265,1818,Expert
8,Codeforces Round 800 (Div. 2),Jun/16/2022 17:35,1027,4,-23,1795,Expert
9,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,933,3,-1,1794,Expert
10,Codeforces Round 815 (Div. 2),Aug/18/2022 16:35,57,5,174,1968,Candidate Master
11,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,682,3,-10,1958,Candidate Master
12,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,852,3,-29,1929,Candidate Master
13,Codeforces Round 845 (Div. 2) and ByteRace 2023,Jan/21/2023 17:35,26,5,156,2085,Candidate Master
14,Educational Codeforces Round 142 (Rated for Div. 2),Jan/24/2023 17:35,457,4,-34,2051,Candidate Master
15,Codeforces Round 848 (Div. 2),Feb/01/2023 17:35,2193,2,-116,1935,Candidate Master
16,Codeforces Round 852 (Div. 2),Feb/12/2023 11:35,1054,3,-47,1888,Expert
17,Educational Codeforces Round 143 (Rated for Div. 2),Feb/16/2023 17:35,45,5,138,2026,Candidate Master
18,Codeforces Round 853 (Div. 2),Feb/25/2023 17:20,51,4,89,2115,Master
19,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,403,5,32,2147,Master
