#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,"Codeforces Round 755 (Div. 2, based on Technocup 2022 Elimination Round 2)",Nov/14/2021 09:05,1340,3,521,521,Newbie
2,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,658,3,480,1001,Newbie
3,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,739,3,334,1335,Pupil
4,Codeforces Round 769 (Div. 2),Jan/30/2022 17:35,7158,2,49,1384,Pupil
5,Codeforces Round 770 (Div. 2),Feb/06/2022 17:35,1467,3,151,1535,Specialist
6,"Codeforces Round 775 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/06/2022 12:55,125,5,202,1737,Expert
7,"Codeforces Round 778 (Div. 1 + Div. 2, based on Technocup 2022 Final Round)",Mar/20/2022 14:35,784,4,77,1814,Expert
8,Codeforces Round 785 (Div. 2),Apr/30/2022 17:35,433,4,39,1853,Expert
9,Codeforces Round 791 (Div. 2),May/14/2022 12:35,244,4,57,1910,Candidate Master
10,Codeforces Global Round 21,Jun/25/2022 17:35,603,5,73,1983,Candidate Master
11,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,209,3,133,2116,Master
12,Codeforces Global Round 22,Sep/30/2022 17:35,661,4,4,2120,Master
13,Dytechlab Cup 2022,Oct/07/2022 17:35,448,4,27,2147,Master
14,Codeforces Global Round 23,Oct/15/2022 17:35,1140,4,-46,2101,Master
15,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,371,4,41,2142,Master
16,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,587,4,0,2142,Master
17,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,1787,3,-106,2036,Candidate Master
18,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,647,4,55,2091,Candidate Master
19,Hello 2023,Jan/03/2023 17:35,502,5,48,2139,Master
20,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,404,5,36,2175,Master
21,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,567,5,-16,2159,Master
