#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 511 (Div. 2),Sep/21/2018 17:35,9,4,305,1805,Expert
2,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",Sep/23/2018 16:05,2,6,265,2070,Candidate Master
3,Educational Codeforces Round 52 (Rated for Div. 2),Oct/11/2018 17:50,8,6,158,2228,Master
4,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",Oct/24/2018 19:35,281,1,-72,2156,Master
5,Codeforces Round 519 by Botan Investments,Oct/28/2018 18:35,380,5,-2,2154,Master
6,Mail.Ru Cup 2018 Round 2,Nov/10/2018 17:35,85,4,95,2249,Master
7,"Codeforces Round 528 (Div. 1, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,77,3,67,2316,International Master
8,Good Bye 2018,Dec/30/2018 17:35,173,5,48,2364,International Master
9,Hello 2019,Jan/04/2019 17:45,903,3,-97,2267,Master
10,Codeforces Round 530 (Div. 1),Jan/05/2019 19:35,100,3,55,2322,International Master
11,Codeforces Global Round 1,Feb/07/2019 16:35,315,4,-5,2317,International Master
12,Codeforces Round 539 (Div. 1),Feb/16/2019 19:35,73,3,41,2358,International Master
13,Codeforces Global Round 2,Apr/06/2019 14:35,118,5,41,2399,International Master
14,Codeforces Round 556 (Div. 1),Apr/29/2019 17:35,204,2,-25,2374,International Master
15,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,88,4,13,2387,International Master
16,Codeforces Round 559 (Div. 1),May/12/2019 17:35,35,4,86,2473,Grandmaster
17,Codeforces Round 562 (Div. 1),May/26/2019 18:35,39,3,64,2537,Grandmaster
18,Codeforces Round 572 (Div. 1),Jul/05/2019 18:05,12,4,136,2673,International Grandmaster
19,Codeforces Round 573 (Div. 1),Jul/12/2019 17:35,95,4,-46,2627,International Grandmaster
20,Codeforces Global Round 4,Jul/20/2019 18:35,155,6,-47,2580,Grandmaster
21,Codeforces Round 576 (Div. 1),Jul/30/2019 17:35,248,3,-93,2487,Grandmaster
22,Codeforces Round 580 (Div. 1),Aug/18/2019 16:45,83,3,17,2504,Grandmaster
23,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,102,5,14,2518,Grandmaster
24,"Codeforces Round 583 (Div. 1 + Div. 2, based on Olympiad of Metropolises)",Sep/04/2019 12:05,12,7,127,2645,International Grandmaster
25,"Codeforces Round 584 - Dasha Code Championship - Elimination Round (rated, open for everyone, Div. 1 + Div. 2)",Sep/14/2019 16:05,119,7,-23,2622,International Grandmaster
26,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,104,5,-29,2593,Grandmaster
27,Codeforces Round 588 (Div. 1),Sep/23/2019 17:05,34,4,59,2652,International Grandmaster
28,Codeforces Round 601 (Div. 1),Nov/19/2019 17:35,81,4,-19,2633,International Grandmaster
29,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",Nov/24/2019 11:05,77,6,-25,2608,International Grandmaster
30,Codeforces Round 604 (Div. 1),Dec/05/2019 17:35,124,3,-37,2571,Grandmaster
31,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,243,3,-83,2488,Grandmaster
32,Codeforces Global Round 6,Dec/17/2019 18:05,27,6,125,2613,International Grandmaster
33,Good Bye 2019,Dec/29/2019 17:05,159,5,-18,2595,Grandmaster
34,Hello 2020,Jan/04/2020 15:05,271,4,-44,2551,Grandmaster
35,Codeforces Round 612 (Div. 1),Jan/05/2020 17:05,36,4,86,2637,International Grandmaster
36,Codeforces Round 614 (Div. 1),Jan/19/2020 16:35,84,3,-6,2631,International Grandmaster
37,Codeforces Round 616 (Div. 1),Feb/02/2020 17:05,22,4,90,2721,International Grandmaster
