#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 494 (Div. 3),Jul/03/2018 17:35,878,3,6,1506,Specialist
2,Codeforces Round 496 (Div. 3),Jul/09/2018 18:35,125,5,108,1614,Expert
3,Educational Codeforces Round 54 (Rated for Div. 2),Nov/12/2018 17:35,351,4,83,1697,Expert
4,Codeforces Round 520 (Div. 2),Nov/14/2018 18:35,720,3,36,1733,Expert
5,Codeforces Round 549 (Div. 2),Mar/30/2019 20:10,4,5,256,1989,Candidate Master
6,Codeforces Round 551 (Div. 2),Apr/13/2019 17:05,568,4,-27,1962,Candidate Master
7,Codeforces Round 553 (Div. 2),Apr/18/2019 18:35,786,3,-48,1914,Candidate Master
8,Forethought Future Cup - Elimination Round,Apr/20/2019 21:05,657,3,-22,1892,Expert
9,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,232,4,42,1934,Candidate Master
10,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,716,3,-31,1903,Candidate Master
11,Codeforces Round 557 (Div. 1) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,416,1,-69,1834,Expert
12,Codeforces Round 558 (Div. 2),May/09/2019 18:05,596,3,-8,1826,Expert
13,Codeforces Round 559 (Div. 2),May/12/2019 17:35,1445,2,-95,1731,Expert
14,Codeforces Round 576 (Div. 2),Jul/30/2019 17:35,123,4,112,1843,Expert
15,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,67,4,126,1969,Candidate Master
16,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,781,4,-29,1940,Candidate Master
17,Codeforces Round 589 (Div. 2),Sep/29/2019 16:05,240,4,51,1991,Candidate Master
18,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,174,4,43,2034,Candidate Master
19,Codeforces Round 593 (Div. 2),Oct/17/2019 16:35,60,4,87,2121,Master
20,Codeforces Round 635 (Div. 1),Apr/15/2020 17:35,619,2,2,2123,Master
21,Codeforces Round 694 (Div. 1),Jan/05/2021 17:35,380,3,28,2151,Master
22,Codeforces Round 728 (Div. 1),Jun/25/2021 18:35,431,1,-24,2127,Master
23,Codeforces Global Round 15,Jul/25/2021 17:35,201,6,109,2236,Master
24,Codeforces Round 736 (Div. 1),Aug/01/2021 17:35,525,2,-21,2215,Master
25,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",Aug/29/2021 17:35,300,5,54,2269,Master
26,"Codeforces Round 749 (Div. 1 + Div. 2, based on Technocup 2022 Elimination Round 1)",Oct/17/2021 14:05,564,4,-29,2240,Master
27,Codeforces Global Round 17,Nov/23/2021 17:35,885,3,-64,2176,Master
28,"Deltix Round, Autumn 2021 (open for everyone, rated, Div. 1 + Div. 2)",Nov/28/2021 17:35,89,6,156,2332,International Master
29,Codeforces Round 783 (Div. 1),Apr/19/2022 17:35,268,2,4,2336,International Master
30,Codeforces Global Round 20,Apr/23/2022 17:05,1006,4,-92,2244,Master
31,Codeforces Global Round 22,Sep/30/2022 17:35,4821,1,-226,2018,Candidate Master
32,Codeforces Round 824 (Div. 2),Oct/02/2022 17:35,39,5,110,2128,Master
33,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,3427,2,-126,2002,Candidate Master
34,Hello 2023,Jan/03/2023 17:35,320,5,111,2113,Master
35,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,217,5,107,2220,Master
36,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,292,3,36,2256,Master
