#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 742 (Div. 2),Sep/05/2021 17:35,4292,2,489,489,Newbie
2,Educational Codeforces Round 113 (Rated for Div. 2),Sep/08/2021 17:35,2600,3,384,873,Newbie
3,Codeforces Global Round 16,Sep/12/2021 17:35,1800,5,338,1211,Pupil
4,Educational Codeforces Round 114 (Rated for Div. 2),Sep/20/2021 17:35,2695,3,145,1356,Pupil
5,Codeforces Round 744 (Div. 3),Sep/28/2021 17:35,5857,3,18,1374,Pupil
6,Codeforces Round 746 (Div. 2),Oct/03/2021 17:35,2232,2,78,1452,Specialist
7,Codeforces Round 747 (Div. 2),Oct/08/2021 18:05,1396,4,51,1503,Specialist
8,Codeforces Round 748 (Div. 3),Oct/13/2021 17:35,854,5,37,1540,Specialist
9,Technocup 2022 - Elimination Round 1,Oct/17/2021 14:05,201,4,50,1590,Specialist
10,Codeforces Round 750 (Div. 2),Oct/24/2021 13:05,1019,4,36,1626,Expert
11,Educational Codeforces Round 116 (Rated for Div. 2),Oct/29/2021 17:35,2338,3,-21,1605,Expert
12,Educational Codeforces Round 118 (Rated for Div. 2),Dec/01/2021 17:35,50,5,238,1843,Expert
13,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",Dec/12/2021 18:15,410,4,21,1864,Expert
14,Codeforces Round 761 (Div. 2),Dec/16/2021 16:35,926,3,-25,1839,Expert
15,Educational Codeforces Round 119 (Rated for Div. 2),Dec/18/2021 18:35,370,4,38,1877,Expert
16,Codeforces Global Round 18,Dec/24/2021 17:35,834,3,42,1919,Candidate Master
17,Hello 2022,Jan/03/2022 17:35,1356,3,-2,1917,Candidate Master
18,Codeforces Round 765 (Div. 2),Jan/12/2022 15:05,1364,3,-57,1860,Expert
19,Codeforces Round 767 (Div. 2),Jan/22/2022 17:35,385,4,32,1892,Expert
20,Codeforces Round 768 (Div. 2),Jan/27/2022 17:35,125,4,74,1966,Candidate Master
21,Educational Codeforces Round 122 (Rated for Div. 2),Jan/31/2022 17:35,293,4,26,1992,Candidate Master
22,Codeforces Global Round 19,Feb/12/2022 17:35,2179,3,-73,1919,Candidate Master
23,Codeforces Round 772 (Div. 2),Feb/20/2022 17:35,640,4,-11,1908,Candidate Master
24,Educational Codeforces Round 123 (Rated for Div. 2),Feb/22/2022 17:35,385,5,23,1931,Candidate Master
25,Технокубок 2022 - Финал,Mar/20/2022 11:15,345,3,-73,1858,Expert
26,Codeforces Round 781 (Div. 2),Apr/08/2022 17:35,96,4,108,1966,Candidate Master
27,Educational Codeforces Round 126 (Rated for Div. 2),Apr/09/2022 17:35,388,4,5,1971,Candidate Master
28,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,128,4,65,2036,Candidate Master
29,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,1667,3,-91,1945,Candidate Master
30,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,678,1,-72,1873,Expert
31,Codeforces Round 818 (Div. 2),Sep/02/2022 17:35,297,4,50,1923,Candidate Master
32,Educational Codeforces Round 135 (Rated for Div. 2),Sep/08/2022 17:35,79,5,104,2027,Candidate Master
33,Codeforces Round 823 (Div. 2),Sep/25/2022 17:35,112,4,58,2085,Candidate Master
34,Educational Codeforces Round 136 (Rated for Div. 2),Sep/29/2022 17:35,52,4,73,2158,Master
35,Dytechlab Cup 2022,Oct/07/2022 17:35,610,3,-11,2147,Master
36,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,138,5,91,2238,Master
37,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",Nov/06/2022 17:35,655,4,-33,2205,Master
38,Pinely Round 1 (Div. 1 + Div. 2),Nov/20/2022 17:35,322,4,29,2234,Master
39,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,1437,4,-106,2128,Master
40,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,913,4,-30,2098,Candidate Master
41,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,277,3,78,2176,Master
42,Codeforces Round 854 by cybercats (Div. 1 + Div. 2),Feb/27/2023 17:35,220,6,70,2246,Master
