#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 525 (Div. 2),Dec/04/2018 17:35,3537,2,-82,1418,Specialist
2,Educational Codeforces Round 56 (Rated for Div. 2),Dec/15/2018 17:35,4464,0,-126,1292,Pupil
3,Avito Cool Challenge 2018,Dec/16/2018 17:35,1948,2,34,1326,Pupil
4,Codeforces Round 527 (Div. 3),Dec/18/2018 17:35,1542,2,23,1349,Pupil
5,"Codeforces Round 528 (Div. 2, based on Technocup 2019 Elimination Round 4)",Dec/23/2018 16:35,2052,2,-5,1344,Pupil
6,Codeforces Round 529 (Div. 3),Dec/27/2018 17:35,3543,2,-50,1294,Pupil
7,Good Bye 2018,Dec/30/2018 17:35,4108,3,29,1323,Pupil
8,Hello 2019,Jan/04/2019 17:45,4755,2,-11,1312,Pupil
9,Codeforces Round 531 (Div. 3),Jan/09/2019 17:35,4069,1,-64,1248,Pupil
10,Codeforces Round 532 (Div. 2),Jan/13/2019 17:35,3393,2,-7,1241,Pupil
11,CodeCraft-19 and Codeforces Round 537 (Div. 2),Feb/03/2019 18:35,4983,0,-108,1133,Newbie
12,Codeforces Global Round 1,Feb/07/2019 16:35,3470,2,89,1222,Pupil
13,Codeforces Round 539 (Div. 2),Feb/16/2019 19:35,1239,3,114,1336,Pupil
14,Codeforces Round 542 [Alex Lopashev Thanks-Round] (Div. 2),Feb/24/2019 18:35,1346,3,51,1387,Pupil
15,Educational Codeforces Round 61 (Rated for Div. 2),Mar/05/2019 18:05,1128,2,70,1457,Specialist
16,Codeforces Round 544 (Div. 3),Mar/07/2019 18:05,980,4,23,1480,Specialist
17,Codeforces Round 546 (Div. 2),Mar/11/2019 19:35,1731,2,-4,1476,Specialist
18,Codeforces Round 547 (Div. 3),Mar/19/2019 17:35,454,4,75,1551,Specialist
19,Codeforces Round 548 (Div. 2),Mar/21/2019 18:35,4463,1,-108,1443,Specialist
20,Educational Codeforces Round 62 (Rated for Div. 2),Mar/22/2019 18:05,1426,3,39,1482,Specialist
21,Codeforces Round 549 (Div. 2),Mar/30/2019 20:10,2494,2,-48,1434,Specialist
22,Codeforces Round 550 (Div. 3),Mar/31/2019 17:05,601,4,58,1492,Specialist
23,Codeforces Global Round 2,Apr/06/2019 14:35,2682,2,-16,1476,Specialist
24,Codeforces Round 552 (Div. 3),Apr/16/2019 17:35,385,4,82,1558,Specialist
25,Educational Codeforces Round 63 (Rated for Div. 2),Apr/22/2019 17:35,1675,3,-9,1549,Specialist
26,Codeforces Round 554 (Div. 2),Apr/24/2019 17:35,1385,2,19,1568,Specialist
27,Codeforces Round 555 (Div. 3),Apr/26/2019 17:35,2593,2,-74,1494,Specialist
28,Codeforces Round 557 (Div. 2) [based on Forethought Future Cup - Final Round],May/04/2019 20:05,539,3,45,1539,Specialist
29,Codeforces Round 560 (Div. 3),May/14/2019 17:35,693,3,15,1554,Specialist
30,Educational Codeforces Round 67 (Rated for Div. 2),Jun/30/2019 17:45,1394,2,11,1565,Specialist
31,Codeforces Round 577 (Div. 2),Aug/04/2019 19:35,1991,2,-19,1546,Specialist
32,Educational Codeforces Round 70 (Rated for Div. 2),Aug/07/2019 17:35,1008,2,42,1588,Specialist
33,Codeforces Round 578 (Div. 2),Aug/11/2019 15:35,2080,3,-3,1585,Specialist
34,Codeforces Round 579 (Div. 3),Aug/13/2019 17:35,2797,2,-59,1526,Specialist
35,Codeforces Round 580 (Div. 2),Aug/18/2019 16:45,2381,3,-10,1516,Specialist
36,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,796,3,103,1619,Expert
37,Educational Codeforces Round 71 (Rated for Div. 2),Aug/22/2019 17:35,1339,3,24,1643,Expert
38,"Manthan, Codefest 19 (open for everyone, rated, Div. 1 + Div. 2)",Aug/25/2019 17:35,1674,2,22,1665,Expert
39,Codeforces Round 586 (Div. 1 + Div. 2),Sep/18/2019 19:05,2786,2,-53,1612,Expert
40,Educational Codeforces Round 73 (Rated for Div. 2),Sep/19/2019 17:35,3105,2,-83,1529,Specialist
41,Codeforces Round 590 (Div. 3),Oct/01/2019 17:35,1175,4,15,1544,Specialist
42,Educational Codeforces Round 74 (Rated for Div. 2),Oct/08/2019 17:35,1517,3,27,1571,Specialist
43,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,488,3,74,1645,Expert
44,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",Dec/14/2019 14:05,2392,2,-81,1564,Specialist
45,Codeforces Round 607 (Div. 2),Dec/15/2019 08:05,764,2,21,1585,Specialist
46,Codeforces Round 608 (Div. 2),Dec/15/2019 12:15,803,3,54,1639,Expert
47,Codeforces Global Round 6,Dec/17/2019 18:05,808,4,90,1729,Expert
48,Codeforces Round 610 (Div. 2),Dec/24/2019 17:35,1773,3,-42,1687,Expert
49,Codeforces Round 614 (Div. 2),Jan/19/2020 16:35,951,3,16,1703,Expert
50,Educational Codeforces Round 81 (Rated for Div. 2),Jan/29/2020 17:35,476,4,80,1783,Expert
51,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",Mar/07/2020 12:35,134,3,87,1870,Expert
52,Educational Codeforces Round 83 (Rated for Div. 2),Mar/09/2020 17:35,979,4,-13,1857,Expert
53,Codeforces Round 628 (Div. 2),Mar/14/2020 17:35,2458,3,-63,1794,Expert
54,Codeforces Global Round 7,Mar/19/2020 17:35,1838,5,14,1808,Expert
55,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",Apr/03/2020 17:35,1349,3,-5,1803,Expert
56,Codeforces Round 632 (Div. 2),Apr/08/2020 17:35,1455,3,12,1815,Expert
57,Codeforces Round 633 (Div. 2),Apr/12/2020 17:05,1243,3,-7,1808,Expert
58,Codeforces Round 635 (Div. 2),Apr/15/2020 17:35,4759,2,-80,1728,Expert
59,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",Apr/23/2020 17:45,929,4,49,1777,Expert
60,Educational Codeforces Round 86 (Rated for Div. 2),Apr/26/2020 17:35,6895,2,-93,1684,Expert
61,Codeforces Round 638 (Div. 2),May/01/2020 17:35,2214,3,19,1703,Expert
62,Codeforces Round 643 (Div. 2),May/16/2020 14:35,4321,2,-47,1656,Expert
63,Educational Codeforces Round 87 (Rated for Div. 2),May/17/2020 12:20,1069,4,56,1712,Expert
64,Codeforces Round 645 (Div. 2),May/26/2020 17:35,4692,2,-57,1655,Expert
65,Educational Codeforces Round 88 (Rated for Div. 2),May/28/2020 17:35,3324,2,-18,1637,Expert
66,Codeforces Round 646 (Div. 2),May/31/2020 17:35,3772,3,-13,1624,Expert
67,Codeforces Global Round 9,Jul/04/2020 17:45,1659,4,86,1710,Expert
68,Codeforces Round 657 (Div. 2),Jul/19/2020 12:00,1002,2,60,1770,Expert
69,Codeforces Round 658 (Div. 2),Jul/21/2020 17:35,231,5,97,1867,Expert
70,Codeforces Round 659 (Div. 2),Jul/24/2020 17:35,437,3,50,1917,Candidate Master
71,Codeforces Round 662 (Div. 2),Aug/07/2020 17:35,1744,3,-41,1876,Expert
72,Codeforces Round 663 (Div. 2),Aug/09/2020 17:35,962,3,2,1878,Expert
73,Codeforces Round 664 (Div. 2),Aug/12/2020 17:35,287,4,59,1937,Candidate Master
74,Educational Codeforces Round 93 (Rated for Div. 2),Aug/14/2020 17:35,577,4,20,1957,Candidate Master
75,Codeforces Global Round 10,Aug/16/2020 17:35,3164,3,-96,1861,Expert
76,Educational Codeforces Round 94 (Rated for Div. 2),Aug/25/2020 17:35,1453,3,-19,1842,Expert
77,Codeforces Round 666 (Div. 2),Aug/30/2020 17:35,1043,3,-12,1830,Expert
78,Codeforces Round 668 (Div. 2),Sep/06/2020 17:35,3147,2,-86,1744,Expert
79,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,93,4,179,1923,Candidate Master
80,Codeforces Round 671 (Div. 2),Sep/19/2020 17:35,752,5,0,1923,Candidate Master
81,Codeforces Global Round 11,Oct/10/2020 17:50,1874,2,-37,1886,Expert
82,Educational Codeforces Round 96 (Rated for Div. 2),Oct/11/2020 12:05,103,5,108,1994,Candidate Master
83,Codeforces Raif Round 1 (Div. 1 + Div. 2),Oct/17/2020 16:05,1067,4,2,1996,Candidate Master
84,Codeforces Round 678 (Div. 2),Oct/24/2020 17:05,261,4,28,2024,Candidate Master
85,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",Oct/25/2020 14:05,644,1,-49,1975,Candidate Master
86,Educational Codeforces Round 97 (Rated for Div. 2),Oct/27/2020 17:35,1535,3,-69,1906,Candidate Master
87,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",Nov/01/2020 14:05,775,1,-36,1870,Expert
88,"Codeforces Round 683 (Div. 2, by Meet IT)",Nov/15/2020 17:35,588,4,-22,1848,Expert
89,Codeforces Round 684 (Div. 2),Nov/17/2020 17:35,620,3,-7,1841,Expert
90,Educational Codeforces Round 98 (Rated for Div. 2),Nov/19/2020 17:35,345,4,56,1897,Expert
91,Educational Codeforces Round 99 (Rated for Div. 2),Nov/30/2020 17:35,2068,4,-67,1830,Expert
92,Codeforces Round 688 (Div. 2),Dec/04/2020 16:05,481,4,37,1867,Expert
93,Codeforces Global Round 12,Dec/06/2020 17:35,1372,3,0,1867,Expert
94,Educational Codeforces Round 100 (Rated for Div. 2),Dec/17/2020 17:35,907,3,0,1867,Expert
95,Codeforces Round 691 (Div. 2),Dec/19/2020 12:35,364,3,9,1876,Expert
96,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",Dec/20/2020 18:05,142,3,62,1938,Candidate Master
97,Good Bye 2020,Dec/30/2020 17:35,1365,5,13,1951,Candidate Master
98,Codeforces Round 696 (Div. 2),Jan/19/2021 17:35,38,4,151,2102,Master
99,Codeforces Global Round 13,Feb/28/2021 16:35,2661,3,-106,1996,Candidate Master
100,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,209,3,54,2050,Candidate Master
101,Codeforces Round 706 (Div. 1),Mar/10/2021 15:05,327,3,83,2133,Master
102,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,484,2,-10,2123,Master
103,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,663,5,-7,2116,Master
