#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 559 (Div. 2),May/12/2019 17:35,1051,3,5,1505,Specialist
2,Codeforces Round 581 (Div. 2),Aug/20/2019 17:35,1567,3,53,1558,Specialist
3,Codeforces Round 594 (Div. 2),Oct/20/2019 12:05,884,3,38,1596,Specialist
4,Codeforces Round 595 (Div. 3),Oct/22/2019 17:35,316,6,65,1661,Expert
5,Codeforces Round 670 (Div. 2),Sep/12/2020 16:45,976,3,60,1721,Expert
6,Codeforces Round 700 (Div. 2),Feb/07/2021 17:35,1882,2,-20,1701,Expert
7,Codeforces Round 701 (Div. 2),Feb/12/2021 17:50,1736,2,-6,1695,Expert
8,Educational Codeforces Round 105 (Rated for Div. 2),Mar/02/2021 17:45,319,3,117,1812,Expert
9,Educational Codeforces Round 106 (Rated for Div. 2),Mar/18/2021 17:50,79,4,148,1960,Candidate Master
10,Divide by Zero 2021 and Codeforces Round 714 (Div. 2),Apr/11/2021 17:35,43,5,130,2090,Candidate Master
11,Educational Codeforces Round 107 (Rated for Div. 2),Apr/12/2021 17:35,110,5,47,2137,Master
12,Codeforces Round 715 (Div. 1),Apr/16/2021 17:35,877,0,-109,2028,Candidate Master
13,Codeforces Round 766 (Div. 2),Jan/15/2022 17:35,122,5,58,2086,Candidate Master
14,Codeforces Round 767 (Div. 1),Jan/22/2022 17:35,925,1,-94,1992,Candidate Master
15,Codeforces Round 768 (Div. 1),Jan/27/2022 17:35,591,2,-5,1987,Candidate Master
16,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,71,5,94,2081,Candidate Master
17,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,696,1,-57,2024,Candidate Master
18,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,1480,4,-76,1948,Candidate Master
19,Educational Codeforces Round 132 (Rated for Div. 2),Jul/21/2022 17:35,91,4,98,2046,Candidate Master
20,Codeforces Global Round 22,Sep/30/2022 17:35,247,6,110,2156,Master
21,Codeforces Round 829 (Div. 1),Oct/23/2022 10:50,580,4,-28,2128,Master
22,Hello 2023,Jan/03/2023 17:35,394,5,60,2188,Master
23,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,238,5,68,2256,Master
