#,Contest,Start time,Rank,Solved,Rating change,New rating,Title
1,Codeforces Round 786 (Div. 3),May/02/2022 17:35,1175,4,548,548,Newbie
2,Codeforces Round 789 (Div. 2),May/08/2022 17:35,508,4,467,1015,Newbie
3,Educational Codeforces Round 128 (Rated for Div. 2),May/13/2022 17:35,627,3,336,1351,Pupil
4,Codeforces Round 791 (Div. 2),May/14/2022 12:35,244,4,265,1616,Expert
5,Codeforces Round 792 (Div. 1 + Div. 2),May/19/2022 17:35,749,4,174,1790,Expert
6,Codeforces Round 793 (Div. 2),May/22/2022 17:35,124,4,157,1947,Candidate Master
7,Educational Codeforces Round 129 (Rated for Div. 2),May/23/2022 17:35,1567,3,-68,1879,Expert
8,CodeCraft-22 and Codeforces Round 795 (Div. 2),May/31/2022 17:35,187,4,69,1948,Candidate Master
9,Codeforces Round 796 (Div. 1),Jun/03/2022 17:35,406,2,43,1991,Candidate Master
10,Codeforces Round 800 (Div. 1),Jun/16/2022 17:35,726,1,-77,1914,Candidate Master
11,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,Jun/18/2022 17:35,472,3,11,1925,Candidate Master
12,Codeforces Round 802 (Div. 2),Jun/19/2022 12:05,586,3,-12,1913,Candidate Master
13,Codeforces Global Round 21,Jun/25/2022 17:35,424,5,106,2019,Candidate Master
14,Codeforces Round 803 (Div. 2),Jun/28/2022 17:35,187,4,35,2054,Candidate Master
15,Codeforces Round 804 (Div. 2),Jul/04/2022 17:35,402,3,-9,2045,Candidate Master
16,Educational Codeforces Round 131 (Rated for Div. 2),Jul/08/2022 17:35,114,4,54,2099,Candidate Master
17,Codeforces Round 807 (Div. 2),Jul/15/2022 16:35,332,4,-15,2084,Candidate Master
18,Codeforces Round 808 (Div. 1),Jul/16/2022 17:35,730,2,-66,2018,Candidate Master
19,Codeforces Round 809 (Div. 2),Jul/18/2022 17:35,11,6,189,2207,Master
20,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",Jul/31/2022 17:05,707,4,-16,2191,Master
21,Codeforces Round 814 (Div. 1),Aug/16/2022 17:35,542,2,-42,2149,Master
22,Codeforces Global Round 22,Sep/30/2022 17:35,1440,3,-78,2071,Candidate Master
23,Codeforces Global Round 23,Oct/15/2022 17:35,1557,3,-61,2010,Candidate Master
24,Codeforces Round 831 (Div. 1 + Div. 2),Oct/29/2022 12:10,215,5,93,2103,Master
25,Codeforces Global Round 24,Nov/26/2022 17:05,470,4,18,2121,Master
26,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",Dec/17/2022 17:35,1756,4,-100,2021,Candidate Master
27,Good Bye 2022: 2023 is NEAR,Dec/30/2022 17:35,648,4,59,2080,Candidate Master
28,Educational Codeforces Round 141 (Rated for Div. 2),Jan/08/2023 17:35,533,4,-32,2048,Candidate Master
29,Codeforces Round 843 (Div. 2),Jan/10/2023 14:15,87,6,70,2118,Master
30,"Codeforces Round 844 (Div. 1 + Div. 2, based on VK Cup 2022 - Elimination Round)",Jan/15/2023 15:05,222,5,93,2211,Master
31,"TypeDB Forces 2023 (Div. 1 + Div. 2, Rated, Prizes!)",Jan/29/2023 17:35,635,4,-15,2196,Master
32,"Codeforces Round 850 (Div. 1, based on VK Cup 2022 - Final Round)",Feb/05/2023 15:05,217,4,73,2269,Master
